Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
294,0,309.124420,-89.325035,601.231628,390.705231,-22.739061,464.624359,373.072906,125.416367,451.618073,504.692505,72.507164,627.221191,286.561951,196.219467,581.413696,304.751221,53.764996,668.028503,,,,,,,105.625984,79.981186,683.111023,115.050819,121.241310,590.601013,197.301422,46.377766,693.344727,176.805862,-14.556984,652.999390
295,0,309.089142,-89.367813,601.181396,390.685730,-22.781582,464.578156,373.077759,125.367165,451.591583,504.694458,72.418243,627.190552,286.584076,196.191498,581.410339,304.746857,53.719273,667.998047,,,,,,,105.626862,79.959099,683.086914,115.058250,121.204712,590.564087,197.292099,46.348064,693.318726,176.802414,-14.602325,652.992188
296,0,309.064301,-89.399330,601.162781,390.659302,-22.816862,464.564728,373.067169,125.335854,451.584625,504.685699,72.362701,627.173828,286.607544,196.178680,581.413269,304.739471,53.690868,667.985291,,,,,,,105.599930,79.920677,683.059387,115.080574,121.208733,590.570618,197.283264,46.328716,693.316345,176.778000,-14.621820,652.983459
297,0,309.036896,-89.427162,601.164551,390.644714,-22.853741,464.569733,373.062561,125.296089,451.577484,504.684631,72.315186,627.170593,286.622101,196.140366,581.406555,304.736115,53.668846,667.989990,,,,,,,105.619072,79.939926,683.081116,115.074875,121.176895,590.558289,197.274017,46.314877,693.320923,176.764511,-14.628821,652.986389
298,0,309.014832,-89.449211,601.139526,390.615204,-22.856096,464.533600,373.065979,125.283661,451.586334,504.687622,72.264221,627.160400,286.648376,196.139252,581.420654,304.735535,53.641731,667.986572,,,,,,,105.611778,79.908623,683.080627,115.113068,121.217094,590.582642,197.271515,46.294888,693.311829,176.748596,-14.634519,652.969666
299,0,308.998993,-89.460556,601.122253,390.606628,-22.882227,464.523041,373.067688,125.250832,451.571472,504.686249,72.231407,627.148010,286.651154,196.113617,581.420837,304.736481,53.617046,667.976196,,,,,,,105.610344,79.907303,683.098755,115.116806,121.207527,590.571960,197.267578,46.275719,693.313171,176.739197,-14.642798,652.958984
300,0,308.969330,-89.466263,601.113647,390.595551,-22.892426,464.538391,373.064362,125.227631,451.570038,504.682831,72.206848,627.154480,286.653168,196.098373,581.427979,304.734100,53.596050,667.978149,,,,,,,105.599663,79.874313,683.089355,115.105003,121.164764,590.546997,197.269409,46.269424,693.324524,176.719620,-14.645864,652.971436
301,0,308.957367,-89.468651,601.108459,390.599609,-22.932528,464.550476,373.053864,125.204521,451.570190,504.671814,72.182274,627.152344,286.650391,196.085999,581.439026,304.718445,53.572334,667.975647,,,,,,,105.597618,79.887794,683.097046,115.111572,121.159042,590.552246,197.245483,46.247540,693.319214,176.684830,-14.639935,652.966431
302,0,308.927094,-89.475098,601.081116,390.577545,-22.950878,464.526642,373.045319,125.191940,451.572296,504.669312,72.145927,627.147888,286.639587,196.062897,581.433167,304.710938,53.541004,667.968262,,,,,,,105.608452,79.897293,683.116333,115.115921,121.154510,590.559082,197.233948,46.219902,693.314758,176.692505,-14.684870,652.957336
303,0,308.916626,-89.502831,601.088440,390.558044,-22.954973,464.539124,373.040955,125.180573,451.587097,504.651489,72.127235,627.162231,286.634674,196.051376,581.452820,304.690369,53.523869,667.974792,,,,,,,105.589920,79.888557,683.106445,115.116928,121.170517,590.570068,197.208191,46.204094,693.317139,176.674850,-14.702774,652.960754
304,0,308.919464,-89.540215,601.105774,390.564789,-22.982674,464.574829,373.037018,125.170517,451.602478,504.640167,72.096741,627.187439,286.627502,196.037231,581.467834,304.673859,53.507404,667.992737,,,,,,,105.577293,79.875771,683.102234,115.124779,121.174637,590.570129,197.186996,46.184223,693.329712,176.663620,-14.729474,652.983643
305,0,308.891174,-89.564491,601.090698,390.551666,-22.991398,464.559662,373.040497,125.184402,451.640625,504.624054,72.057518,627.200500,286.616913,196.017273,581.480469,304.652466,53.477863,667.989197,,,,,,,105.558006,79.872368,683.097595,115.103561,121.164497,590.558594,197.158600,46.162598,693.320251,176.642120,-14.742487,652.961609
306,0,308.873383,-89.588776,601.099854,390.544617,-22.997595,464.563812,373.052795,125.166100,451.648834,504.617096,72.025375,627.234924,286.621704,196.002808,581.503906,304.637543,53.451477,668.001404,,,,,,,105.518631,79.799416,683.064148,115.082909,121.109673,590.523560,197.138977,46.149235,693.316406,176.649933,-14.786047,652.982727
307,0,308.848663,-89.611137,601.114319,390.518341,-22.984871,464.582916,373.063995,125.196724,451.718048,504.598907,71.987221,627.281189,286.623016,195.990860,581.541260,304.610382,53.427555,668.027039,,,,,,,105.518127,79.819214,683.098145,115.082458,121.098183,590.529236,197.117096,46.129269,693.337952,176.619141,-14.795708,652.995239
308,0,308.826355,-89.647224,601.115540,390.508392,-22.993366,464.584442,373.068909,125.159126,451.726898,504.586884,71.929512,627.313416,286.627075,195.968246,581.572571,304.596680,53.386932,668.041443,,,,,,,105.497932,79.803261,683.109375,115.075424,121.067619,590.522156,197.097977,46.107567,693.341919,176.598343,-14.821897,652.996948
309,0,308.793640,-89.663132,601.082092,390.486237,-22.996723,464.561615,373.078522,125.169319,451.755554,504.574951,71.872314,627.328247,286.622955,195.932098,581.584412,304.573334,53.348770,668.041199,,,,,,,105.470833,79.778976,683.100403,115.068672,121.048698,590.516846,197.071609,46.073387,693.338440,176.567596,-14.834686,652.973877
310,0,308.775940,-89.681435,601.085205,390.478790,-23.008076,464.577332,373.081787,125.154617,451.775299,504.559814,71.836769,627.357483,286.630188,195.930603,581.623535,304.560638,53.318436,668.054504,,,,,,,105.455559,79.726517,683.091614,115.055275,121.015274,590.515747,197.057098,46.054173,693.347900,176.543243,-14.852130,652.980896
311,0,308.742279,-89.694160,601.060608,390.470551,-23.034512,464.587189,373.074432,125.135437,451.782440,504.544739,71.790741,627.370911,286.626221,195.903091,581.637268,304.540863,53.289520,668.057495,,,,,,,105.415421,79.685684,683.074707,115.054390,121.010628,590.513794,197.039398,46.025818,693.346375,176.511337,-14.854252,652.962158
312,0,308.718231,-89.722198,601.020203,390.467865,-23.055283,464.564484,373.072968,125.134949,451.772003,504.531982,71.753761,627.361816,286.627869,195.901917,581.647766,304.522583,53.262001,668.037842,,,,,,,105.391922,79.652031,683.061157,115.037994,120.988808,590.483704,197.014374,46.006069,693.317383,176.466858,-14.863884,652.915649

