Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,258.010651,-477.086182,866.804749,345.031433,-426.900055,726.586975,347.649261,-276.832001,706.918030,470.516388,-340.681305,885.338806,271.851990,-187.145706,832.973572,269.312012,-329.873535,925.378906,185.445648,-487.169739,679.379517,196.987183,-214.227249,646.820435,73.064484,-276.624847,941.458862,90.335640,-241.413071,845.088745,160.427948,-321.049500,951.177551,136.790329,-381.975586,914.116516
11,0,258.125885,-476.996918,866.842896,345.107697,-426.798492,726.609253,347.716370,-276.736603,706.936157,470.599792,-340.563202,885.354187,271.922089,-187.041779,832.989197,269.401428,-329.780914,925.411194,185.544647,-487.090393,679.424133,197.053589,-214.149918,646.851257,73.130379,-276.532074,941.461853,90.387863,-241.417862,845.070312,160.532974,-320.961853,951.209839,136.905411,-381.900452,914.142578
12,0,258.192627,-476.901337,866.829224,345.192413,-426.706543,726.603088,347.790375,-276.633362,706.932678,470.686584,-340.474060,885.350342,271.995758,-186.949829,833.002502,269.491089,-329.699921,925.405640,185.589935,-486.988373,679.403137,197.123535,-214.041153,646.856445,73.255997,-276.440216,941.433655,90.481491,-241.302002,845.054749,160.624146,-320.867554,951.197632,137.004761,-381.808563,914.133911
13,0,258.269745,-476.811554,866.781006,345.280731,-426.623993,726.566162,347.896637,-276.547424,706.909119,470.790039,-340.416595,885.325256,272.108521,-186.874451,832.989685,269.589661,-329.621490,925.372620,185.661636,-486.888397,679.358154,197.221176,-213.945724,646.840027,73.356071,-276.356537,941.417542,90.577492,-241.234375,845.038513,160.749069,-320.786560,951.173157,137.164917,-381.737152,914.117126
14,0,258.331604,-476.724487,866.754883,345.349518,-426.528320,726.536682,347.978271,-276.452332,706.898682,470.877625,-340.350159,885.304565,272.206299,-186.794403,832.975037,269.688873,-329.546204,925.369080,185.713135,-486.773834,679.328979,197.306259,-213.824722,646.830994,73.442726,-276.248444,941.413452,90.666527,-241.154282,845.024231,160.860306,-320.702576,951.169922,137.259552,-381.642365,914.111450
15,0,258.399994,-476.639771,866.729736,345.435974,-426.447968,726.520935,348.071198,-276.366486,706.876770,470.966156,-340.286316,885.275635,272.297546,-186.707413,832.957458,269.782623,-329.467133,925.355713,185.791306,-486.671204,679.313477,197.390182,-213.723846,646.830200,73.551788,-276.154877,941.409485,90.759506,-241.031387,845.003784,160.953827,-320.611115,951.168579,137.332458,-381.541351,914.107910
16,0,258.494476,-476.568146,866.697998,345.506927,-426.379974,726.475098,348.154449,-276.296844,706.844849,471.059387,-340.224487,885.230957,272.394043,-186.611893,832.935730,269.866821,-329.386719,925.317017,185.874802,-486.596985,679.284424,197.466721,-213.652313,646.802124,73.636307,-276.063843,941.381897,90.857101,-240.939560,845.010925,161.037842,-320.517151,951.134338,137.424011,-381.453552,914.079285
17,0,258.573578,-476.490479,866.674316,345.576355,-426.308319,726.434998,348.240906,-276.233704,706.808838,471.152466,-340.155731,885.194397,272.481903,-186.552032,832.896240,269.958801,-329.304596,925.287781,185.950912,-486.526978,679.272644,197.533859,-213.588791,646.774231,73.716896,-275.979156,941.384583,90.909477,-240.929092,844.988281,161.127182,-320.431488,951.113647,137.472702,-381.357910,914.058594
18,0,258.658386,-476.407440,866.674622,345.666290,-426.242279,726.438660,348.304077,-276.159729,706.788635,471.234253,-340.072327,885.173035,272.560944,-186.463242,832.879944,270.054291,-329.221405,925.281921,186.018326,-486.453308,679.282043,197.614578,-213.522018,646.765076,73.807114,-275.893799,941.387329,91.033974,-240.735016,845.015015,161.229630,-320.351990,951.123535,137.586258,-381.281464,914.079285
19,0,258.731201,-476.330292,866.649170,345.747986,-426.176147,726.412109,348.392517,-276.092773,706.752869,471.315948,-339.994385,885.139771,272.649414,-186.389114,832.857971,270.274689,-329.214081,925.304810,186.072601,-486.384064,679.259460,197.688019,-213.461136,646.743225,73.898109,-275.812195,941.396729,91.118477,-240.656509,844.998779,161.318893,-320.270020,951.106812,137.667648,-381.194489,914.066467
20,0,258.791473,-476.256195,866.613464,345.827789,-426.103027,726.381470,348.469513,-276.022308,706.724121,471.404266,-339.926208,885.104126,272.731995,-186.330063,832.834045,270.222473,-329.077911,925.230225,186.112503,-486.305847,679.213196,197.764130,-213.389618,646.719788,74.035103,-275.732086,941.384033,91.188225,-240.644821,844.965515,161.420624,-320.201202,951.084839,137.740112,-381.107117,914.042175
21,0,258.868225,-476.183868,866.602966,345.885040,-426.019623,726.358643,348.542084,-275.933502,706.702271,471.477051,-339.853973,885.073547,272.812653,-186.234863,832.837708,270.442963,-329.084564,925.263550,186.182678,-486.221283,679.211975,197.820190,-213.296936,646.718018,74.130623,-275.645813,941.361450,91.306763,-240.488586,844.973572,161.508224,-320.125732,951.082703,137.808868,-381.028351,914.045166
22,0,258.945160,-476.126709,866.582703,345.936279,-425.947632,726.326721,348.598358,-275.861420,706.684875,471.557098,-339.813019,885.050415,272.883240,-186.184952,832.825745,270.514709,-329.027466,925.253174,186.230881,-486.133087,679.187927,197.901352,-213.210449,646.721802,74.222603,-275.563599,941.366882,91.377113,-240.487640,844.971558,161.592834,-320.059113,951.074219,137.881699,-380.954224,914.040222
23,0,259.002441,-476.067993,866.541138,345.983887,-425.887695,726.281921,348.654541,-275.796722,706.671021,471.630737,-339.787170,885.008484,272.963928,-186.139252,832.830261,270.597412,-328.982147,925.229370,186.280838,-486.049744,679.152710,197.961746,-213.123367,646.717407,74.315369,-275.473114,941.394104,91.476471,-240.326477,845.003174,161.674438,-319.988525,951.050903,137.953888,-380.878845,914.015015
24,0,259.045105,-476.013092,866.503296,346.010406,-425.831055,726.242554,348.724457,-275.741791,706.637146,471.701111,-339.777710,884.972046,273.068451,-186.077805,832.813232,270.655243,-328.926331,925.206665,186.316544,-485.962952,679.126343,198.045746,-213.039413,646.714600,74.431206,-275.378754,941.363403,91.556473,-240.296844,844.978699,161.760895,-319.923767,951.040649,138.021729,-380.793518,913.990845
25,0,259.069611,-475.950073,866.478821,346.050903,-425.789734,726.221924,348.781433,-275.699799,706.626160,471.775146,-339.779846,884.936401,273.171967,-186.025284,832.798767,270.749664,-328.883514,925.196777,186.359741,-485.876495,679.119995,198.122711,-212.947357,646.699341,74.534798,-275.273438,941.366028,91.651764,-240.180557,844.986572,161.842804,-319.847900,951.036987,138.094070,-380.690674,913.974731
26,0,259.079254,-475.884003,866.444702,346.082825,-425.757843,726.186035,348.880432,-275.672119,706.599060,471.846893,-339.793610,884.896912,273.296509,-185.997635,832.769409,270.836914,-328.837433,925.174988,186.340515,-485.780640,679.081482,198.252899,-212.868378,646.706360,74.631660,-275.170807,941.379761,91.781036,-240.030319,844.991394,161.944458,-319.770416,951.020630,138.158325,-380.586639,913.942810
27,0,259.076111,-475.821686,866.398621,346.116058,-425.737030,726.146484,348.956482,-275.652618,706.562927,471.923615,-339.817902,884.846619,273.413239,-185.948303,832.738281,270.920227,-328.789459,925.138367,186.334412,-485.690430,679.041992,198.355545,-212.787186,646.687317,74.722801,-275.071014,941.385498,91.859543,-239.973083,844.974609,162.025223,-319.676086,950.989441,138.209457,-380.492249,913.909119
28,0,259.116821,-475.761963,866.395142,346.153625,-425.717499,726.136719,349.050934,-275.634033,706.536804,471.993134,-339.833740,884.809265,273.540497,-185.874817,832.716431,271.009735,-328.734375,925.123413,186.310638,-485.588928,679.031250,198.430191,-212.703812,646.658752,74.784714,-274.975464,941.375000,91.959572,-239.870438,844.987732,162.130402,-319.584778,950.992920,138.271896,-380.392975,913.916382
29,0,259.108307,-475.698883,866.356201,346.177155,-425.698059,726.094971,349.125183,-275.608734,706.490173,472.061951,-339.858093,884.751770,273.670837,-185.821518,832.675476,271.089630,-328.682312,925.087097,186.276947,-485.496796,678.986938,198.526672,-212.626602,646.638367,74.884621,-274.873413,941.376099,92.106674,-239.674637,844.992249,162.223633,-319.499481,950.972595,138.319183,-380.292542,913.876831
30,0,259.153351,-475.646515,866.339355,346.208282,-425.679047,726.060181,349.185669,-275.596436,706.466492,472.140625,-339.883270,884.705139,273.801483,-185.793854,832.660400,271.169525,-328.628235,925.061584,186.302795,-485.419098,678.981812,198.611816,-212.559036,646.611023,74.970818,-274.792480,941.405029,92.187202,-239.585861,844.996704,162.323395,-319.417053,950.957764,138.424255,-380.216034,913.863403
31,0,259.167175,-475.577667,866.314331,346.213989,-425.645294,726.022095,349.268311,-275.576385,706.437988,472.207794,-339.894104,884.654419,273.909546,-185.741257,832.644958,271.263519,-328.579498,925.044067,186.297821,-485.331573,678.970825,198.695831,-212.481232,646.601624,75.072121,-274.697388,941.390686,92.216759,-239.629623,844.985962,162.415070,-319.334076,950.954468,138.509750,-380.127228,913.852295
32,0,259.182190,-475.515320,866.282776,346.233948,-425.612610,725.980896,349.328766,-275.547638,706.396729,472.279449,-339.900391,884.602905,274.020630,-185.660416,832.619751,271.342712,-328.523529,925.013733,186.296204,-485.245911,678.948792,198.765396,-212.402771,646.573730,75.150383,-274.594574,941.385437,92.324928,-239.452637,845.006042,162.488312,-319.241333,950.938599,138.573410,-380.042572,913.838806
33,0,259.209778,-475.460541,866.256165,346.258026,-425.582001,725.942322,349.395355,-275.519440,706.369995,472.339844,-339.907837,884.552856,274.130615,-185.621826,832.591431,271.416077,-328.472595,924.993652,186.285858,-485.158539,678.923096,198.839188,-212.324539,646.573669,75.237144,-274.527130,941.388367,92.412025,-239.409164,844.994324,162.574356,-319.172791,950.930542,138.617523,-379.952057,913.827698
34,0,259.217255,-475.405426,866.217834,346.278229,-425.546539,725.902832,349.474762,-275.486481,706.331299,472.402832,-339.916229,884.504883,274.222321,-185.579727,832.563354,271.500946,-328.444550,924.973511,186.262360,-485.069336,678.882751,198.905411,-212.241974,646.558655,75.334404,-274.439026,941.386658,92.533852,-239.226318,844.981323,162.638351,-319.097992,950.918823,138.645248,-379.869385,913.807007
35,0,259.242859,-475.362427,866.198730,346.305664,-425.516113,725.875977,349.524658,-275.450989,706.296997,472.460144,-339.937317,884.466370,274.322571,-185.549591,832.561646,271.575348,-328.413147,924.963806,186.252213,-484.982452,678.866089,198.980957,-212.165344,646.567871,75.444031,-274.341736,941.414856,92.587547,-239.272217,844.956360,162.733963,-319.037201,950.914734,138.727142,-379.801575,913.802795
36,0,259.269135,-475.341309,866.169373,346.312622,-425.489166,725.826599,349.579773,-275.425476,706.277893,472.511627,-339.977417,884.431030,274.431976,-185.517944,832.572144,271.628326,-328.382233,924.942566,186.226425,-484.896057,678.830994,199.063873,-212.073898,646.569519,75.544113,-274.243713,941.408020,92.714218,-239.035965,844.994812,162.811676,-318.980591,950.911377,138.787430,-379.732117,913.787170
37,0,259.247375,-475.300873,866.121155,346.327972,-425.475006,725.785706,349.652527,-275.413696,706.262695,472.578522,-340.047852,884.402161,274.533539,-185.503204,832.572144,271.684601,-328.365387,924.922424,186.231674,-484.824615,678.819153,199.154449,-211.983673,646.571167,75.642044,-274.141724,941.411987,92.821449,-238.910568,845.014954,162.878998,-318.916107,950.897766,138.814072,-379.640778,913.765137
38,0,259.218597,-475.263123,866.088074,346.338348,-425.479218,725.769348,349.726532,-275.408783,706.248230,472.639984,-340.139252,884.379150,274.670898,-185.479172,832.571594,271.760345,-328.354980,924.916809,186.158829,-484.717957,678.782227,199.257477,-211.897522,646.593079,75.713791,-274.050446,941.443115,92.946930,-238.767319,845.100708,162.960846,-318.856262,950.895752,138.901566,-379.573761,913.771301
39,0,259.186615,-475.234131,866.062012,346.319336,-425.477997,725.737000,349.810272,-275.429840,706.264587,472.691620,-340.248352,884.360474,274.796783,-185.468033,832.585144,271.819580,-328.345856,924.913269,186.086456,-484.611694,678.741455,199.351730,-211.802002,646.585754,75.838669,-273.961670,941.481628,93.064674,-238.615402,845.123901,163.024109,-318.789337,950.900818,138.921448,-379.486237,913.760803
40,0,259.140198,-475.210724,866.025024,346.310455,-425.495361,725.707947,349.883087,-275.444336,706.254883,472.735901,-340.362701,884.339783,274.928406,-185.463898,832.592041,271.882324,-328.347443,924.900513,186.033875,-484.523285,678.716675,199.457245,-211.725800,646.622742,75.898544,-273.861237,941.481323,93.081535,-238.686478,845.101501,163.089676,-318.728882,950.888062,138.975235,-379.417145,913.753113
41,0,259.086090,-475.188599,865.998596,346.290497,-425.515625,725.685791,349.965302,-275.462921,706.234497,472.781036,-340.482574,884.331787,275.066772,-185.443390,832.594910,271.912537,-328.330475,924.876221,185.991638,-484.433594,678.700439,199.573685,-211.629425,646.608948,75.987289,-273.772125,941.495239,93.232971,-238.431931,845.121643,163.120483,-318.654846,950.871033,138.974075,-379.328033,913.723145
42,0,259.045715,-475.171417,865.976196,346.291901,-425.545380,725.681213,350.050690,-275.487183,706.221252,472.802643,-340.596436,884.323669,275.186371,-185.427261,832.586914,271.965149,-328.337708,924.874573,185.927902,-484.333069,678.662598,199.687912,-211.555176,646.609436,76.041527,-273.684845,941.474121,93.334412,-238.309418,845.111633,163.174713,-318.602600,950.859619,138.993393,-379.256775,913.700989
43,0,258.983185,-475.150208,865.947693,346.260498,-425.560547,725.655701,350.111420,-275.501831,706.234009,472.825989,-340.717194,884.327087,275.283600,-185.418762,832.602844,271.977112,-328.329681,924.859497,185.845367,-484.245728,678.611877,199.774551,-211.465164,646.606567,76.091492,-273.592529,941.462280,93.436035,-238.148224,845.125549,163.195496,-318.541504,950.841248,139.021408,-379.201935,913.672974
44,0,258.930908,-475.131561,865.933044,346.232361,-425.574402,725.643311,350.175629,-275.527863,706.234497,472.827057,-340.812408,884.331787,275.395996,-185.401031,832.616577,271.999176,-328.330811,924.865906,185.836670,-484.174194,678.608154,199.889481,-211.389954,646.622681,76.118317,-273.521057,941.449951,93.437439,-238.190948,845.058533,163.219284,-318.491455,950.833923,139.022583,-379.127808,913.647339
45,0,258.868805,-475.108551,865.921997,346.215302,-425.584564,725.647461,350.226135,-275.537476,706.260254,472.830841,-340.902771,884.358643,275.470551,-185.402191,832.640381,272.001770,-328.314148,924.865845,185.788361,-484.088623,678.596802,199.973740,-211.302002,646.637085,76.134239,-273.441864,941.441284,93.512451,-238.057373,845.086731,163.211533,-318.422821,950.832397,139.022934,-379.055573,913.633728
46,0,258.820557,-475.087341,865.927429,346.177856,-425.580322,725.656616,350.268677,-275.534607,706.278015,472.831787,-340.987305,884.395752,275.543060,-185.384354,832.664551,271.997040,-328.293365,924.883240,185.719528,-483.995483,678.574890,200.070526,-211.220490,646.663696,76.145691,-273.351776,941.464478,93.565865,-237.978500,845.090454,163.230209,-318.370911,950.841736,139.026703,-378.989716,913.624573
47,0,258.750244,-475.049042,865.916138,346.148926,-425.578552,725.666016,350.310699,-275.531494,706.295654,472.819672,-341.047058,884.423645,275.612549,-185.360275,832.687561,271.984253,-328.269165,924.894592,185.679642,-483.917572,678.564331,200.142365,-211.144989,646.680298,76.132385,-273.263367,941.445007,93.622467,-237.799210,845.108093,163.204590,-318.301147,950.831360,138.994934,-378.900513,913.603027
48,0,258.672119,-474.999786,865.924805,346.126251,-425.570007,725.698059,350.347382,-275.520752,706.328735,472.808380,-341.085724,884.462463,275.667603,-185.343903,832.700562,271.980988,-328.237915,924.910828,185.636917,-483.842346,678.561279,200.211563,-211.075195,646.693604,76.138779,-273.186768,941.428955,93.624199,-237.774200,845.091492,163.178711,-318.229645,950.838257,138.990723,-378.834106,913.609497
49,0,258.602478,-474.949493,865.946594,346.102692,-425.558533,725.743286,350.376556,-275.514404,706.379456,472.791260,-341.111755,884.523804,275.713623,-185.315628,832.738770,271.967041,-328.201233,924.949524,185.588333,-483.767426,678.574341,200.270325,-211.018600,646.724487,76.120346,-273.121216,941.437012,93.669960,-237.638931,845.103149,163.151352,-318.169769,950.864502,138.963394,-378.763245,913.611267
50,0,258.540680,-474.898560,865.982849,346.093933,-425.545959,725.801819,350.383118,-275.510071,706.422119,472.767700,-341.114960,884.594177,275.322144,-187.148865,832.252563,271.930328,-328.152893,924.982178,185.559814,-483.711548,678.601074,200.301712,-210.972229,646.729065,76.097824,-273.075043,941.445435,93.607292,-237.699265,845.097717,163.113754,-318.111450,950.876587,138.947281,-378.707367,913.617798
51,0,258.483673,-474.839844,866.036987,346.074402,-425.519714,725.870911,350.393341,-275.477478,706.469849,472.735107,-341.089294,884.675964,275.718292,-185.252625,832.792664,271.881531,-328.095825,925.023621,185.548767,-483.674072,678.642090,200.336136,-210.922714,646.748047,76.019234,-273.018524,941.430481,93.630569,-237.551224,845.119690,163.059464,-318.052307,950.895142,138.915985,-378.652618,913.621094
52,0,258.446442,-474.782349,866.101318,346.073273,-425.482361,725.966125,350.376770,-275.428162,706.537231,472.686340,-341.033569,884.781433,275.684265,-185.191559,832.845337,271.824463,-328.029938,925.088501,185.549011,-483.631958,678.704590,200.329803,-210.864044,646.790649,75.928688,-272.970184,941.422852,93.533180,-237.613281,845.097717,163.007217,-317.994812,950.937500,138.895462,-378.597900,913.654602
53,0,258.406097,-474.717255,866.171692,346.066711,-425.425934,726.053894,350.364197,-275.376862,706.617004,472.641357,-340.966064,884.900940,275.629791,-185.117142,832.916992,271.763641,-327.956879,925.162903,185.513748,-483.554840,678.735840,200.337830,-210.811661,646.838806,75.863556,-272.910767,941.442261,93.564461,-237.382797,845.160583,162.926224,-317.931213,950.971436,138.861038,-378.541412,913.678040
54,0,258.351471,-474.639160,866.221497,346.043243,-425.335175,726.120361,350.346222,-275.297577,706.689697,472.562958,-340.869843,885.000977,275.581909,-185.027374,832.975830,271.689880,-327.877167,925.213135,185.505798,-483.488708,678.770081,200.324280,-210.741882,646.879517,75.766724,-272.849396,941.434631,93.498940,-237.347870,845.133911,162.831726,-317.864288,950.991821,138.815247,-378.478790,913.695129
55,0,258.299591,-474.552490,866.270203,346.016968,-425.235840,726.181702,350.343994,-275.210541,706.766968,472.517700,-340.785187,885.109863,275.531525,-184.951202,833.036926,271.643951,-327.807343,925.263062,185.499725,-483.408325,678.816284,200.320862,-210.658127,646.916138,75.743187,-272.781281,941.428345,93.481468,-237.290100,845.142395,162.756210,-317.798950,951.021790,138.758774,-378.404022,913.726807
56,0,258.273254,-474.476837,866.342224,345.991211,-425.138489,726.255310,350.332611,-275.104858,706.855286,472.470764,-340.700470,885.221069,275.492645,-184.859695,833.127014,271.587830,-327.726135,925.346436,185.469040,-483.311707,678.873413,200.310989,-210.545700,647.001099,75.732033,-272.689514,941.463013,93.477577,-237.160400,845.177979,162.689850,-317.734772,951.074768,138.675797,-378.301239,913.788086
57,0,258.236481,-474.397095,866.397583,345.978546,-425.053253,726.328979,350.308105,-275.011230,706.928162,472.423126,-340.624817,885.305176,275.455688,-184.764633,833.187805,271.541626,-327.649384,925.405334,185.428146,-483.214844,678.925781,200.301636,-210.434738,647.073120,75.689697,-272.601074,941.481445,93.416206,-237.181793,845.158325,162.614258,-317.651703,951.114380,138.600540,-378.202423,913.842102
58,0,258.168213,-474.304077,866.418640,345.948120,-424.967957,726.370728,350.292969,-274.927734,706.980469,472.389313,-340.559570,885.358093,275.436798,-184.686203,833.248962,271.309967,-327.470642,925.388916,185.396042,-483.117889,678.950745,200.274094,-210.341019,647.101990,75.642982,-272.523834,941.469055,93.388748,-237.081406,845.172668,162.547440,-317.563171,951.139709,138.565445,-378.126434,913.891846
59,0,258.141693,-474.211212,866.477051,345.908417,-424.878937,726.413818,350.268982,-274.840027,707.039001,472.373383,-340.493896,885.417786,275.405029,-184.600983,833.311157,271.286835,-327.380341,925.440430,185.362122,-483.017700,679.004395,200.261841,-210.249542,647.161133,75.613815,-272.439117,941.502014,93.341751,-237.034805,845.190369,162.493500,-317.471039,951.180359,138.528854,-378.041382,913.953674
60,0,258.107788,-474.109894,866.527344,345.892731,-424.786011,726.475098,350.244263,-274.750732,707.089722,472.342926,-340.387421,885.462769,275.392609,-184.493088,833.337158,271.267426,-327.280060,925.492920,185.348022,-482.932678,679.063599,200.240479,-210.157135,647.195496,75.563576,-272.364044,941.506042,93.341942,-236.876190,845.217896,162.417984,-317.354736,951.208191,138.512680,-377.958710,914.007263
61,0,258.102692,-474.013031,866.568359,345.881378,-424.695374,726.512695,350.233582,-274.663147,707.118958,472.319031,-340.265839,885.505066,275.368530,-184.401855,833.363586,271.232330,-327.167114,925.515076,185.370255,-482.870087,679.120117,200.241669,-210.091400,647.213379,75.501266,-272.292023,941.494019,93.293968,-236.863510,845.209778,162.359818,-317.268097,951.220886,138.458115,-377.871216,914.022034
62,0,258.103149,-473.909241,866.626587,345.885162,-424.599609,726.566040,350.214813,-274.559387,707.140686,472.293427,-340.114746,885.554138,275.324524,-184.273178,833.382568,271.196228,-327.046600,925.543152,185.379272,-482.809479,679.171692,200.202286,-210.028610,647.205200,75.422127,-272.224640,941.465149,93.248421,-236.786255,845.192810,162.305054,-317.179810,951.232910,138.431931,-377.796783,914.039734
63,0,258.136108,-473.803802,866.715759,345.926056,-424.502991,726.667175,350.183746,-274.443756,707.190186,472.254517,-339.929688,885.621216,275.261414,-184.145279,833.403015,271.156647,-326.908997,925.587585,185.383575,-482.740051,679.229736,200.169662,-209.964737,647.227905,75.401970,-272.148468,941.461670,93.201668,-236.718811,845.169067,162.233795,-317.081207,951.263733,138.414551,-377.723175,914.077087
64,0,258.113953,-473.670044,866.776917,345.907043,-424.359497,726.722290,350.147858,-274.330017,707.236450,472.218903,-339.729584,885.694946,275.174500,-184.021133,833.426453,271.126251,-326.776154,925.640503,185.396439,-482.676025,679.284424,200.102875,-209.906708,647.241211,75.320877,-272.055389,941.423584,93.177231,-236.572052,845.170837,162.176895,-316.978943,951.282288,138.320145,-377.633392,914.102844
65,0,258.120300,-473.539703,866.836182,345.922729,-424.228210,726.781738,350.108246,-274.207336,707.274658,472.190460,-339.517365,885.756104,275.096008,-183.907883,833.441345,271.088287,-326.632355,925.681396,185.464935,-482.627838,679.364868,200.039169,-209.851959,647.246643,75.282509,-271.985626,941.404968,93.165146,-236.442825,845.166260,162.122025,-316.875610,951.296326,138.276550,-377.563416,914.147217
66,0,258.159821,-473.409698,866.912842,345.936768,-424.077972,726.851501,350.068207,-274.059906,707.322021,472.176758,-339.305237,885.824158,275.017609,-183.751587,833.466980,271.066223,-326.494141,925.743042,185.471085,-482.539398,679.429321,199.978470,-209.772415,647.287598,75.229889,-271.897461,941.403992,93.162910,-236.264954,845.167480,162.055450,-316.763428,951.333801,138.247192,-377.486115,914.196960
67,0,258.207428,-473.280945,866.972595,345.976013,-423.928528,726.914856,350.035583,-273.896759,707.362549,472.174103,-339.093597,885.873901,274.951019,-183.608444,833.515686,271.045990,-326.347656,925.791626,185.490845,-482.438049,679.480774,199.922668,-209.667908,647.347595,75.201782,-271.789368,941.408875,93.116859,-236.247879,845.144287,162.028381,-316.659088,951.377441,138.250031,-377.392151,914.242920
68,0,258.239807,-473.142517,867.000549,346.001373,-423.777924,726.942017,350.026306,-273.747467,707.394836,472.182007,-338.889862,885.887573,274.915466,-183.460052,833.546265,271.070160,-326.212372,925.825745,185.514771,-482.338409,679.520996,199.885010,-209.560623,647.375427,75.205917,-271.696228,941.434021,93.118385,-236.128174,845.146545,161.993286,-316.538879,951.390869,138.272873,-377.283691,914.285156
