Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
279,0,336.009369,-335.550018,873.014954,450.695679,-251.773148,763.266541,421.774292,-103.925560,751.597046,499.007202,-157.953491,956.462708,297.453461,-50.457767,842.551697,322.658844,-190.656281,934.217834,268.487579,-357.690643,684.787537,230.278427,-87.382851,656.441345,124.380409,-177.724640,940.119751,132.277115,-137.020996,848.007263,211.126755,-202.697418,954.700439,198.727676,-270.755890,914.207336
280,0,336.004669,-335.483643,873.049011,450.700409,-251.708832,763.306580,421.777039,-103.861549,751.624146,498.975861,-157.873367,956.507935,297.446869,-50.373741,842.561035,322.636810,-190.590805,934.234436,268.506317,-357.647034,684.809204,230.301056,-87.336975,656.446594,124.448486,-177.510376,940.145691,132.255478,-136.993362,848.000183,211.114365,-202.637512,954.705505,198.706757,-270.695496,914.208008
281,0,335.998871,-335.421021,873.080261,450.703369,-251.639389,763.348694,421.772919,-103.783852,751.657349,498.950012,-157.789902,956.554443,297.422791,-50.317890,842.570190,322.611511,-190.523514,934.258789,268.526337,-357.597778,684.841248,230.305969,-87.290329,656.458679,124.390656,-177.551102,940.130981,132.228836,-136.960846,848.008972,211.090469,-202.578430,954.717834,198.688995,-270.631989,914.205627
282,0,335.992828,-335.349213,873.115845,450.721558,-251.573471,763.394958,421.763153,-103.747704,751.681885,498.920868,-157.700394,956.592651,297.405884,-50.265190,842.578674,322.597717,-190.460342,934.284302,268.555603,-357.556030,684.869812,230.310043,-87.261246,656.452454,124.359154,-177.550415,940.129456,132.224197,-136.890976,848.018738,211.085159,-202.527313,954.723633,198.702072,-270.577087,914.209656
283,0,335.992798,-335.280029,873.149902,450.733093,-251.494171,763.441833,421.752899,-103.668762,751.709595,498.888153,-157.600937,956.633301,297.374908,-50.185169,842.595337,322.563263,-190.377243,934.304565,268.573120,-357.511017,684.897095,230.309692,-87.202652,656.472168,124.357193,-177.487305,940.130920,132.201309,-136.841888,848.025696,211.057098,-202.448273,954.735718,198.724182,-270.523224,914.216064
284,0,336.002197,-335.209595,873.185913,450.749054,-251.414780,763.485229,421.738342,-103.607491,751.726929,498.861877,-157.495392,956.677734,297.325836,-50.164539,842.580017,322.538513,-190.297287,934.325317,268.613525,-357.467682,684.934509,230.284241,-87.208382,656.457886,124.322701,-177.458664,940.121643,132.186386,-136.798203,848.023743,211.053802,-202.389618,954.745300,198.730606,-270.465515,914.225586
285,0,336.019379,-335.142914,873.220276,450.760620,-251.328049,763.523438,421.725098,-103.542549,751.745056,498.830597,-157.394211,956.714172,297.301117,-50.081242,842.587769,322.517029,-190.223145,934.342896,268.657318,-357.429657,684.965271,230.283630,-87.142784,656.472534,124.302765,-177.429962,940.125183,132.175018,-136.728668,848.034546,211.028503,-202.326279,954.750610,198.723022,-270.408203,914.223755
286,0,336.019501,-335.067078,873.252441,450.762238,-251.242371,763.560303,421.715485,-103.466537,751.772461,498.803162,-157.291229,956.754578,297.261383,-50.055202,842.588806,322.487457,-190.140305,934.360046,268.678619,-357.385864,684.990601,230.286667,-87.126892,656.464233,124.260971,-177.387604,940.117615,132.132538,-136.708359,848.030212,211.008759,-202.264145,954.757935,198.703949,-270.341309,914.226257
287,0,336.030701,-335.008636,873.298401,450.782867,-251.180176,763.612061,421.708313,-103.383202,751.789124,498.774017,-157.191315,956.791443,297.243896,-49.964226,842.593323,322.469421,-190.071182,934.382324,268.718658,-357.352722,685.029602,230.277542,-87.062904,656.464050,124.205376,-177.424149,940.105164,132.114197,-136.646469,848.023560,210.995560,-202.202728,954.764038,198.712631,-270.288422,914.238831
288,0,336.029144,-334.944214,873.325806,450.780823,-251.109802,763.641174,421.699951,-103.311012,751.810608,498.739258,-157.100510,956.826111,297.220642,-49.888741,842.597351,322.442474,-189.999939,934.391357,268.745300,-357.316528,685.053284,230.267075,-87.063850,656.449219,124.219704,-177.312439,940.094849,132.091415,-136.589981,848.026917,210.970749,-202.146027,954.767517,198.676880,-270.216187,914.230286
289,0,336.027649,-334.883423,873.360718,450.784943,-251.051697,763.679871,421.685272,-103.257179,751.835815,498.713959,-157.022736,956.866211,297.183136,-49.866455,842.598206,322.422424,-189.936157,934.417358,268.761322,-357.274689,685.081238,230.264771,-87.029335,656.449890,124.167664,-177.331329,940.108093,132.079636,-136.532730,848.029297,210.957092,-202.089066,954.777588,198.674927,-270.157715,914.237610
290,0,336.015686,-334.820099,873.399353,450.780151,-250.995163,763.724243,421.681946,-103.171280,751.867371,498.678131,-156.937714,956.903625,297.157379,-49.785358,842.607605,322.395203,-189.868835,934.444275,268.778076,-357.233826,685.118713,230.270294,-86.975876,656.464600,124.147705,-177.239838,940.100037,132.075394,-136.423004,848.036560,210.924667,-202.028061,954.786194,198.659607,-270.097290,914.245850
291,0,335.995514,-334.760925,873.424622,450.770691,-250.935379,763.759033,421.661041,-103.144470,751.878235,498.644104,-156.865204,956.943481,297.126892,-49.742645,842.605835,322.366943,-189.805801,934.459229,268.784851,-357.194458,685.135803,230.265732,-86.957985,656.452271,124.114563,-177.230118,940.090515,132.045761,-136.376373,848.024231,210.898834,-201.974808,954.787781,198.629547,-270.031830,914.241272

