Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
279,0,261.592041,-470.696075,869.993103,347.717346,-424.377838,727.864197,348.827850,-274.891632,703.292236,473.123932,-331.721619,883.019592,272.214691,-184.125351,826.306213,272.278198,-321.674622,923.890015,188.375534,-487.863373,683.687683,196.946198,-215.875946,642.098999,76.933754,-269.321716,938.762024,92.312981,-237.012634,841.221069,164.130997,-313.104492,949.586548,140.152878,-375.741913,914.044250
280,0,261.600403,-470.689392,870.000366,347.727692,-424.357697,727.880554,348.848511,-274.867096,703.306213,473.134399,-331.716034,883.047119,272.221619,-184.147415,826.305359,272.292236,-321.676453,923.909851,188.372620,-487.840149,683.676819,196.975601,-215.853043,642.111938,76.936646,-269.289001,938.722412,92.315613,-236.990814,841.209839,164.130157,-313.094482,949.595764,140.162369,-375.732178,914.062073
281,0,261.614014,-470.693176,869.999573,347.751160,-424.351532,727.885925,348.856171,-274.856171,703.316956,473.134857,-331.706635,883.059448,272.235596,-184.119598,826.324951,272.280365,-321.667419,923.909668,188.415131,-487.836670,683.674011,196.996750,-215.843475,642.102417,76.931190,-269.278076,938.709045,92.309380,-236.984024,841.208679,164.128769,-313.086945,949.589050,140.166122,-375.726288,914.055786
282,0,261.624756,-470.690796,870.007751,347.764465,-424.341125,727.899109,348.872101,-274.849609,703.340088,473.150391,-331.714386,883.090698,272.225677,-184.149323,826.335510,272.287689,-321.669647,923.927917,188.425766,-487.823669,683.673279,197.016403,-215.837677,642.119324,76.956955,-269.256714,938.708801,92.370399,-236.854553,841.231445,164.108459,-313.065704,949.589600,140.143356,-375.702515,914.052734
283,0,261.625183,-470.688324,870.007996,347.778625,-424.336853,727.907043,348.887909,-274.836914,703.347534,473.145599,-331.709442,883.099426,272.257507,-184.083908,826.367188,272.292755,-321.674652,923.938232,188.433289,-487.818359,683.672607,197.023468,-215.828979,642.129944,76.955116,-269.234863,938.705627,92.409859,-236.758835,841.237915,164.125717,-313.066071,949.599976,140.175400,-375.698486,914.062561
284,0,261.630157,-470.688171,870.003845,347.773743,-424.337006,727.899597,348.884918,-274.834412,703.345398,473.149994,-331.714203,883.093933,272.275360,-184.079330,826.366455,272.287872,-321.665344,923.928406,188.451172,-487.816620,683.673157,197.041794,-215.818451,642.127319,76.975952,-269.199005,938.693420,92.429001,-236.713882,841.240784,164.122055,-313.052643,949.590210,140.158508,-375.679962,914.050293
285,0,261.622314,-470.680054,870.012634,347.765259,-424.329010,727.907471,348.901245,-274.839417,703.360962,473.167084,-331.732727,883.111267,272.280609,-184.095520,826.386169,272.298309,-321.662781,923.944031,188.464218,-487.804413,683.696533,197.063766,-215.811813,642.143188,76.985840,-269.170929,938.702087,92.454445,-236.685776,841.256348,164.140366,-313.041687,949.601685,140.162689,-375.660767,914.071350
286,0,261.623047,-470.674866,870.027344,347.768433,-424.329285,727.923523,348.910034,-274.838348,703.372742,473.172302,-331.741608,883.122803,272.295410,-184.095551,826.394958,272.307495,-321.652863,923.957336,188.454086,-487.782593,683.699341,197.094604,-215.806091,642.156006,76.998192,-269.138123,938.701599,92.459114,-236.658310,841.243713,164.144897,-313.022186,949.623413,140.164398,-375.643250,914.095520
287,0,261.621033,-470.679993,870.036621,347.752625,-424.330444,727.922058,348.914062,-274.835663,703.374329,473.159180,-331.752991,883.122803,272.323792,-184.051834,826.387207,272.304688,-321.653290,923.952209,188.448151,-487.771667,683.697876,197.107590,-215.779587,642.137756,77.010834,-269.120056,938.690308,92.456230,-236.657501,841.226868,164.148361,-313.014374,949.626953,140.192902,-375.637970,914.109070
288,0,261.599304,-470.675873,870.031982,347.743622,-424.336243,727.926025,348.925659,-274.842529,703.390991,473.152618,-331.771240,883.136658,272.307861,-184.105072,826.388855,272.295166,-321.658630,923.960510,188.418030,-487.757965,683.677124,197.116760,-215.788086,642.155640,76.995483,-269.091705,938.708435,92.433365,-236.684296,841.245483,164.125809,-313.006195,949.621216,140.149979,-375.621368,914.101135
289,0,261.587372,-470.672791,870.064087,347.744629,-424.339478,727.973572,348.915466,-274.850555,703.419067,473.145020,-331.775116,883.179565,272.310333,-184.081497,826.427673,272.290802,-321.660278,923.993103,188.427231,-487.744080,683.703857,197.134247,-215.793716,642.171448,76.966660,-269.070648,938.716431,92.418625,-236.670288,841.261658,164.095947,-312.987518,949.640076,140.165329,-375.618622,914.132080
290,0,261.551605,-470.667175,870.083130,347.712677,-424.336731,727.998169,348.890320,-274.842590,703.446411,473.114563,-331.765442,883.214478,272.290527,-184.056046,826.435547,272.241852,-321.649963,924.004944,188.411469,-487.751221,683.701721,197.133057,-215.796753,642.175232,76.955345,-269.052765,938.699158,92.396179,-236.637238,841.255554,164.078842,-312.988281,949.654968,140.076080,-375.581024,914.113708
291,0,261.560333,-470.664917,870.126221,347.725220,-424.337097,728.055725,348.883209,-274.849335,703.492249,473.106262,-331.757141,883.282349,272.267975,-184.066360,826.470093,272.220459,-321.646881,924.043091,188.448776,-487.762909,683.729797,197.160217,-215.825256,642.183411,76.932114,-269.036499,938.698853,92.348633,-236.670959,841.254333,164.047272,-312.976044,949.662109,140.066391,-375.583466,914.116272
292,0,261.527496,-470.644135,870.161987,347.734772,-424.322845,728.120056,348.892639,-274.837402,703.560425,473.077362,-331.724640,883.364624,272.254303,-184.025955,826.530457,272.196686,-321.635895,924.085693,188.457825,-487.756683,683.755249,197.168152,-215.828140,642.200562,76.883087,-269.009796,938.676208,92.372223,-236.575333,841.275757,164.012222,-312.959595,949.684631,140.035446,-375.594055,914.138000
293,0,261.533325,-470.635284,870.201355,347.766296,-424.306396,728.187744,348.902924,-274.814423,703.612732,473.062958,-331.692383,883.447388,272.230316,-184.017319,826.551331,272.152649,-321.611481,924.117676,188.510880,-487.750793,683.783752,197.191177,-215.816162,642.228455,76.841179,-268.993866,938.664551,92.378532,-236.494934,841.301636,163.984818,-312.952362,949.709290,140.046890,-375.620300,914.167908
294,0,261.524414,-470.615967,870.210999,347.787781,-424.274353,728.221375,348.922607,-274.776398,703.676697,473.045410,-331.660370,883.521606,272.225067,-183.994583,826.615601,272.133881,-321.605865,924.152588,188.526154,-487.721405,683.763855,197.213699,-215.789612,642.270630,76.821365,-268.979004,938.673645,92.317574,-236.590698,841.292053,163.958099,-312.943573,949.713379,140.017258,-375.620972,914.168091
295,0,261.528931,-470.597809,870.230469,347.823517,-424.236725,728.264709,348.944122,-274.734833,703.717041,473.037811,-331.632263,883.596863,272.219971,-183.989349,826.666992,272.125397,-321.589783,924.188354,188.569366,-487.685577,683.765564,197.240616,-215.750458,642.289978,76.792419,-268.985474,938.680420,92.299736,-236.608871,841.301758,163.946091,-312.937012,949.729187,140.034698,-375.620392,914.178223
296,0,261.530212,-470.568634,870.246521,347.835754,-424.180908,728.294312,348.956818,-274.674774,703.755005,473.024109,-331.583252,883.652954,272.208679,-183.964401,826.695862,272.107605,-321.563324,924.213867,188.579407,-487.638489,683.756226,197.263107,-215.700882,642.306396,76.773247,-268.982758,938.683716,92.305885,-236.531403,841.300232,163.917953,-312.914337,949.741760,140.021729,-375.602142,914.178711
297,0,261.558807,-470.542786,870.266541,347.864227,-424.130615,728.316895,348.981750,-274.630341,703.802979,473.028381,-331.533142,883.701477,272.208710,-183.903732,826.728394,272.097839,-321.534546,924.233887,188.625519,-487.615753,683.761963,197.297150,-215.668015,642.326050,76.788544,-268.976196,938.668335,92.323769,-236.471634,841.321350,163.905777,-312.892670,949.752380,140.061966,-375.601593,914.189514
298,0,261.576965,-470.502960,870.283875,347.879272,-424.074646,728.330872,348.990112,-274.580444,703.826111,473.034424,-331.458618,883.738647,272.186707,-183.900253,826.736145,272.089417,-321.493134,924.251282,188.697403,-487.607300,683.781677,197.307541,-215.660950,642.330139,76.756744,-268.955414,938.703552,92.264336,-236.565948,841.304565,163.896942,-312.871460,949.761902,140.043625,-375.574554,914.192261

