Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
139,0,270.929871,-505.796143,865.103271,350.626221,-442.078522,725.741699,340.833801,-291.176788,712.395874,470.479584,-352.468384,886.845886,259.187622,-215.667542,842.295227,269.739716,-360.043030,929.126221,196.766846,-513.483093,678.158752,184.616180,-238.824432,656.559448,71.704254,-325.303284,947.727905,83.332855,-284.835144,854.340393,163.359161,-361.686981,956.279358,143.765396,-425.721405,918.578735
140,0,270.950775,-505.876251,865.155518,350.670074,-442.182983,725.809753,340.862213,-291.258636,712.439026,470.476227,-352.534668,886.905212,259.185364,-215.783600,842.296631,269.737213,-360.111938,929.161011,196.783554,-513.573730,678.190674,184.657883,-238.914520,656.568359,71.722031,-325.365997,947.729126,83.357338,-284.827820,854.352905,163.371490,-361.760010,956.296143,143.780869,-425.781769,918.587219
141,0,270.963531,-505.951874,865.189880,350.716492,-442.272736,725.860046,340.908936,-291.347076,712.462769,470.489166,-352.608887,886.959106,259.197876,-215.879013,842.312317,269.746185,-360.183960,929.192261,196.813889,-513.657166,678.200623,184.694122,-239.008362,656.577576,71.751328,-325.429535,947.709534,83.333946,-284.981323,854.335938,163.380478,-361.820923,956.305359,143.775803,-425.839722,918.573730
142,0,270.985291,-506.025970,865.218262,350.758301,-442.353485,725.903381,340.940765,-291.428009,712.489258,470.506592,-352.681244,887.014526,259.205200,-215.986115,842.320740,269.759705,-360.252380,929.211304,196.859634,-513.729614,678.220276,184.752380,-239.091461,656.580444,71.769173,-325.486450,947.690002,83.412956,-284.896210,854.376892,163.388824,-361.884216,956.307861,143.799805,-425.898560,918.573181
143,0,270.996613,-506.099579,865.234558,350.774994,-442.423126,725.919739,340.966125,-291.494354,712.496460,470.509399,-352.745880,887.043579,259.228394,-216.059082,842.314636,269.772827,-360.324890,929.231018,196.892960,-513.808289,678.228699,184.781021,-239.158524,656.585083,71.754166,-325.540985,947.696045,83.461472,-284.871765,854.360779,163.406235,-361.953705,956.309937,143.821640,-425.966827,918.571045
144,0,271.028503,-506.181702,865.251831,350.807648,-442.501984,725.940002,341.002686,-291.582977,712.522095,470.526825,-352.825195,887.076294,259.245239,-216.158768,842.339233,269.791382,-360.397064,929.242126,196.941681,-513.881714,678.241455,184.831085,-239.238785,656.593872,71.798195,-325.595490,947.727356,83.449982,-285.018921,854.362366,163.415451,-362.016235,956.305969,143.862045,-426.034760,918.569946
145,0,271.059509,-506.253967,865.284119,350.830505,-442.577911,725.973755,341.037354,-291.661865,712.553894,470.539368,-352.904510,887.116882,259.295227,-216.193649,842.360718,269.801636,-360.465149,929.262390,196.972626,-513.945129,678.258240,184.876297,-239.302399,656.605347,71.769913,-325.646881,947.729736,83.501823,-285.017578,854.397339,163.442123,-362.081329,956.328247,143.852173,-426.087585,918.568115
146,0,271.068726,-506.317383,865.310303,350.850342,-442.647156,725.999207,341.067627,-291.736908,712.564392,470.563141,-352.985870,887.150391,259.336884,-216.276520,842.357300,269.808380,-360.526245,929.281860,197.000458,-514.005981,678.267578,184.919952,-239.378250,656.607971,71.800819,-325.711090,947.735840,83.539856,-285.062256,854.402283,163.446091,-362.133850,956.335327,143.856064,-426.131317,918.571838
147,0,271.083038,-506.383179,865.332458,350.886810,-442.730255,726.033264,341.118469,-291.821167,712.597229,470.575806,-353.060394,887.180420,259.369934,-216.303452,842.363098,269.822083,-360.584106,929.293823,197.022751,-514.077637,678.269714,184.988007,-239.441864,656.598694,71.805397,-325.768921,947.729553,83.556351,-285.105408,854.412354,163.449554,-362.185822,956.339172,143.852707,-426.166595,918.552856
148,0,271.097870,-506.441956,865.375916,350.921844,-442.811401,726.082336,341.172607,-291.895508,712.630615,470.594940,-353.133331,887.234375,259.425079,-216.318573,842.403503,269.838684,-360.638214,929.325500,197.090454,-514.147766,678.323975,185.048279,-239.512085,656.622192,71.815216,-325.825317,947.734375,83.552376,-285.222290,854.402649,163.466339,-362.231750,956.362732,143.917648,-426.234741,918.582886
149,0,271.120056,-506.500061,865.423950,350.940765,-442.876648,726.125854,341.215881,-291.977936,712.666809,470.609924,-353.199371,887.292603,259.482483,-216.313263,842.418579,269.842651,-360.686951,929.356628,197.128632,-514.218506,678.372681,185.082184,-239.588791,656.629395,71.824875,-325.874451,947.752441,83.588745,-285.263794,854.420959,163.472931,-362.275726,956.370483,143.905426,-426.277710,918.600281
150,0,271.148651,-506.559845,865.475586,350.979919,-442.951385,726.175720,341.260864,-292.045502,712.691040,470.626587,-353.254608,887.341125,259.486359,-216.426941,842.411011,269.858917,-360.741272,929.386108,197.175919,-514.295471,678.416260,185.124039,-239.665009,656.633667,71.851494,-325.924255,947.751282,83.594536,-285.339142,854.420044,163.488129,-362.325653,956.392944,143.932663,-426.332367,918.620422
151,0,271.156464,-506.612122,865.518494,351.004852,-443.013367,726.215759,341.298157,-292.113708,712.734741,470.638000,-353.301575,887.394287,259.490875,-216.499512,842.434143,269.869904,-360.780365,929.417664,197.216980,-514.370850,678.459717,185.157654,-239.738144,656.651550,71.864067,-325.951965,947.746582,83.592529,-285.391815,854.414429,163.494980,-362.369965,956.413391,143.931854,-426.382629,918.629700
152,0,271.177551,-506.655090,865.571472,351.034821,-443.073578,726.272461,341.317474,-292.176605,712.769226,470.645630,-353.335663,887.444580,259.515045,-216.498932,842.463562,269.869141,-360.811218,929.449341,197.266724,-514.439880,678.518127,185.186584,-239.805908,656.661743,71.881134,-325.998779,947.763977,83.632477,-285.456757,854.419434,163.496811,-362.406525,956.435425,143.977203,-426.436188,918.659119
153,0,271.198059,-506.704102,865.620911,351.067169,-443.131378,726.320068,341.342621,-292.233185,712.788452,470.662354,-353.368683,887.492065,259.516418,-216.574112,842.471924,269.875366,-360.844727,929.479919,197.296631,-514.514343,678.562317,185.203415,-239.875031,656.670593,71.897133,-326.063385,947.772522,83.646072,-285.504272,854.433228,163.519928,-362.453033,956.451416,144.010590,-426.497589,918.683960
154,0,271.201843,-506.733185,865.668457,351.096191,-443.187073,726.367554,341.358093,-292.288025,712.816101,470.656891,-353.385498,887.538330,259.527222,-216.570251,842.484375,269.883636,-360.880127,929.508850,197.331116,-514.581604,678.608521,185.217514,-239.940964,656.673645,71.908005,-326.111359,947.772522,83.618027,-285.633453,854.410828,163.507492,-362.491486,956.471069,144.034134,-426.548187,918.705078
155,0,271.224304,-506.777954,865.723206,351.118439,-443.235413,726.416443,341.373688,-292.343292,712.843384,470.665894,-353.412476,887.586670,259.525970,-216.605850,842.491333,269.865692,-360.900757,929.527222,197.341507,-514.644958,678.640991,185.234879,-240.008270,656.677368,71.891510,-326.155640,947.778381,83.621193,-285.648193,854.417419,163.506088,-362.530548,956.483154,144.021332,-426.591492,918.722473
156,0,271.244385,-506.824066,865.772827,351.139709,-443.293152,726.459473,341.381561,-292.394196,712.858459,470.666321,-353.439362,887.631897,259.519897,-216.619354,842.506165,269.870941,-360.939423,929.558838,197.376770,-514.722961,678.690613,185.241669,-240.078369,656.683899,71.894257,-326.205994,947.786255,83.627701,-285.690948,854.409546,163.499924,-362.573608,956.495667,144.045761,-426.650696,918.739441
157,0,271.249023,-506.868774,865.810913,351.142273,-443.343079,726.493530,341.390442,-292.454987,712.895386,470.664703,-353.477295,887.682190,259.527222,-216.641953,842.529602,269.854248,-360.973083,929.584290,197.407440,-514.796631,678.730408,185.248810,-240.146576,656.682434,71.875923,-326.248535,947.792542,83.621712,-285.718170,854.438721,163.488754,-362.614594,956.505127,144.012131,-426.686218,918.742310
158,0,271.238403,-506.905304,865.853088,351.149139,-443.391235,726.534241,341.386475,-292.503235,712.910706,470.645874,-353.500336,887.722717,259.494293,-216.694595,842.534058,269.843903,-361.007629,929.610901,197.399384,-514.853455,678.757874,185.249023,-240.216171,656.694397,71.878563,-326.288971,947.784912,83.577560,-285.837555,854.412659,163.467957,-362.650421,956.519531,144.001831,-426.727539,918.755554
159,0,271.222595,-506.943176,865.888611,351.139221,-443.439514,726.569092,341.376099,-292.551025,712.928162,470.621277,-353.527100,887.755920,259.465210,-216.800842,842.519348,269.822449,-361.037537,929.635559,197.399673,-514.902771,678.786194,185.259888,-240.273010,656.683289,71.853203,-326.329681,947.785095,83.573044,-285.846405,854.431641,163.470535,-362.693024,956.533813,143.996750,-426.762634,918.769836
160,0,271.201019,-506.974091,865.908447,351.140442,-443.490753,726.598389,341.380920,-292.608002,712.962280,470.606598,-353.561554,887.785889,259.462616,-216.812500,842.538574,269.802246,-361.064178,929.650330,197.410721,-514.965027,678.812500,185.266708,-240.334976,656.698059,71.851692,-326.365814,947.790955,83.590607,-285.858246,854.442261,163.452133,-362.716003,956.532043,143.996262,-426.796936,918.778687
161,0,271.200317,-507.013611,865.935669,351.139343,-443.547485,726.627075,341.374847,-292.657745,712.956909,470.596924,-353.601501,887.810974,259.473358,-216.786240,842.537964,269.791534,-361.096008,929.659790,197.413925,-515.019836,678.832153,185.277954,-240.392014,656.686340,71.848534,-326.398651,947.793701,83.592117,-285.857483,854.424011,163.426315,-362.737183,956.527832,143.969162,-426.821106,918.768433
162,0,271.190826,-507.055817,865.966309,351.150299,-443.607544,726.669861,341.373962,-292.710999,712.968872,470.578064,-353.636047,887.842590,259.433258,-216.896088,842.523438,269.774475,-361.125580,929.675232,197.422699,-515.070190,678.854248,185.275284,-240.439560,656.671021,71.861969,-326.427094,947.768616,83.560310,-285.930725,854.417969,163.412018,-362.756714,956.530334,143.987503,-426.860474,918.767883
163,0,271.181030,-507.096710,865.994812,351.154114,-443.662292,726.700562,341.388367,-292.775116,712.983154,470.571045,-353.683350,887.876038,259.427155,-216.928482,842.530579,269.744232,-361.149445,929.681152,197.438614,-515.126587,678.879883,185.305710,-240.503922,656.671631,71.827560,-326.462494,947.757690,83.538155,-286.023071,854.404602,163.407455,-362.787079,956.527466,143.973358,-426.888672,918.757812
164,0,271.172424,-507.133850,866.021057,351.150330,-443.715088,726.726196,341.390106,-292.828064,712.991943,470.555450,-353.722717,887.904846,259.439453,-216.961761,842.531860,269.733917,-361.184906,929.693420,197.430344,-515.174988,678.891663,185.307510,-240.553238,656.659607,71.825951,-326.488556,947.741272,83.530983,-286.050964,854.384216,163.395416,-362.812195,956.525879,143.950363,-426.910339,918.754883
165,0,271.162292,-507.171143,866.043518,351.150330,-443.763702,726.749146,341.388916,-292.877106,712.997375,470.534180,-353.758026,887.935974,259.414978,-217.022659,842.519836,269.711182,-361.215637,929.706360,197.445145,-515.230408,678.910278,185.322418,-240.605347,656.645081,71.799782,-326.524292,947.727112,83.549988,-286.028381,854.418762,163.378571,-362.848602,956.530457,143.921112,-426.932434,918.742798
166,0,271.136963,-507.202515,866.062500,351.154480,-443.811188,726.775879,341.403412,-292.934692,713.023254,470.524597,-353.798737,887.973816,259.426575,-217.008972,842.546326,269.690796,-361.247589,929.719788,197.469406,-515.284546,678.940430,185.345154,-240.665131,656.651184,71.762619,-326.544800,947.727722,83.531464,-286.100403,854.408630,163.352371,-362.873688,956.535278,143.914368,-426.959534,918.746826
167,0,271.124115,-507.239532,866.085754,351.151825,-443.854401,726.801819,341.409943,-292.977753,713.032776,470.501068,-353.827209,888.007141,259.409027,-217.037430,842.539978,269.678741,-361.287109,929.739868,197.466904,-515.333130,678.952393,185.334076,-240.705795,656.633057,71.752762,-326.566467,947.692505,83.538559,-286.084412,854.380554,163.337082,-362.908264,956.540710,143.853745,-426.974792,918.735718
168,0,271.115692,-507.286682,866.111267,351.155579,-443.907562,726.835754,341.412781,-293.023254,713.051697,470.481964,-353.862213,888.042908,259.387726,-217.120422,842.540649,269.642944,-361.318085,929.753662,197.474274,-515.387573,678.965576,185.346298,-240.761337,656.627197,71.729744,-326.603302,947.706421,83.562004,-286.014771,854.399719,163.298416,-362.933685,956.536804,143.852036,-427.015564,918.738708
169,0,271.109711,-507.332092,866.148804,351.155457,-443.951050,726.874207,341.404114,-293.073944,713.078979,470.463867,-353.895966,888.094727,259.374481,-217.162384,842.576416,269.613342,-361.355194,929.783325,197.496124,-515.444214,679.000427,185.331390,-240.812500,656.640991,71.709785,-326.650543,947.699158,83.485428,-286.205017,854.367981,163.272751,-362.975159,956.557556,143.818680,-427.051788,918.746094
170,0,271.110962,-507.378571,866.188599,351.167419,-444.002502,726.921814,341.414062,-293.124023,713.115601,470.444794,-353.934113,888.146484,259.384735,-217.132904,842.602539,269.609955,-361.409576,929.820312,197.496231,-515.495911,679.024902,185.360153,-240.871872,656.664124,71.707764,-326.697144,947.721619,83.495872,-286.219727,854.375000,163.248840,-363.021027,956.578003,143.825867,-427.105042,918.770081
171,0,271.094055,-507.427094,866.210083,351.170959,-444.053345,726.954834,341.409760,-293.164124,713.146973,470.425507,-353.974243,888.188354,259.338470,-217.280624,842.596252,269.576416,-361.450775,929.838745,197.488358,-515.540894,679.029724,185.344833,-240.915161,656.676453,71.681763,-326.735504,947.699463,83.521156,-286.175476,854.378174,163.220963,-363.062500,956.582275,143.810226,-427.154205,918.779663
172,0,271.100708,-507.479492,866.234924,351.188385,-444.106750,726.993347,341.423859,-293.214813,713.189026,470.419373,-354.028992,888.237549,259.340363,-217.288116,842.654297,269.572662,-361.506653,929.862976,197.514160,-515.592285,679.056335,185.363876,-240.962051,656.700256,71.680527,-326.785614,947.720337,83.482635,-286.293671,854.376831,163.207077,-363.116791,956.597900,143.807281,-427.205017,918.786682
173,0,271.078644,-507.528595,866.241211,351.180389,-444.148071,727.007263,341.426544,-293.253448,713.212646,470.402771,-354.084961,888.274719,259.327698,-217.311630,842.674744,269.545441,-361.557373,929.879578,197.501740,-515.630676,679.058105,185.369019,-240.991730,656.711792,71.677536,-326.832611,947.705750,83.509087,-286.249298,854.391113,163.187927,-363.168945,956.609985,143.769241,-427.247223,918.790222
174,0,271.066803,-507.583374,866.243347,351.185333,-444.195740,727.025085,341.423889,-293.299103,713.233704,470.394348,-354.156372,888.307129,259.333313,-217.385117,842.689270,269.531067,-361.616364,929.896057,197.497299,-515.662964,679.053894,185.374481,-241.024460,656.725281,71.661697,-326.882935,947.695679,83.513626,-286.295776,854.404236,163.190033,-363.229797,956.620117,143.769409,-427.305328,918.803406
175,0,271.037567,-507.645966,866.220215,351.179352,-444.249878,727.025574,341.413940,-293.353882,713.258728,470.373505,-354.233276,888.322205,259.332733,-217.405930,842.726013,269.505615,-361.678741,929.891418,197.473068,-515.695984,679.020935,185.374146,-241.061401,656.738220,71.652794,-326.936707,947.684326,83.458397,-286.420349,854.404541,163.173721,-363.294281,956.612122,143.742905,-427.357269,918.792053
176,0,271.025116,-507.712891,866.213684,351.171509,-444.300812,727.025391,341.409302,-293.411682,713.267395,470.360260,-354.317719,888.330750,259.303406,-217.546738,842.717896,269.493469,-361.755127,929.895569,197.496780,-515.743835,679.031921,185.361496,-241.093521,656.741089,71.620461,-326.992676,947.671387,83.482368,-286.393036,854.391479,163.156174,-363.354370,956.609558,143.727295,-427.417908,918.785034
177,0,270.986206,-507.781158,866.191956,351.123840,-444.344635,726.988770,341.388245,-293.462067,713.268738,470.336090,-354.402802,888.328979,259.291809,-217.611084,842.730103,269.470734,-361.838165,929.891785,197.451889,-515.779114,679.000488,185.344894,-241.125061,656.752625,71.590736,-327.044403,947.673584,83.472961,-286.421204,854.397705,163.125793,-363.419128,956.599426,143.712997,-427.486481,918.773560
178,0,270.967712,-507.848694,866.171997,351.108429,-444.409393,726.978210,341.377014,-293.528381,713.269165,470.324463,-354.495422,888.319519,259.273895,-217.681580,842.745911,269.463593,-361.917450,929.889526,197.407379,-515.817444,678.983154,185.323303,-241.156189,656.775696,71.581146,-327.101898,947.688110,83.445427,-286.505371,854.387817,163.131805,-363.490295,956.606018,143.706116,-427.550140,918.771729
179,0,270.922729,-507.914185,866.129517,351.054169,-444.463409,726.928223,341.356110,-293.584747,713.250244,470.310822,-354.593933,888.281982,259.284332,-217.705872,842.764526,269.443054,-361.991760,929.863708,197.340561,-515.836792,678.932739,185.312149,-241.174271,656.781372,71.557167,-327.166870,947.685364,83.458374,-286.531769,854.386414,163.115311,-363.558716,956.593628,143.647812,-427.597687,918.752747
180,0,270.914764,-507.989166,866.096130,351.022430,-444.523163,726.892090,341.325317,-293.632111,713.215271,470.303894,-354.694489,888.236877,259.310059,-217.699997,842.754700,269.445648,-362.067444,929.842285,197.276306,-515.855469,678.889709,185.296921,-241.186462,656.783325,71.532486,-327.214813,947.677917,83.466408,-286.550446,854.383362,163.107300,-363.613495,956.584106,143.637894,-427.654236,918.749329
181,0,270.878510,-508.054382,866.036743,350.959320,-444.574890,726.824097,341.316711,-293.691467,713.199097,470.301849,-354.795349,888.176270,259.331360,-217.735794,842.763000,269.438721,-362.143341,929.807068,197.220932,-515.890747,678.846191,185.286255,-241.217896,656.786987,71.558273,-327.268677,947.682007,83.399261,-286.771088,854.362488,163.096558,-363.672394,956.566467,143.608612,-427.710571,918.728943
182,0,270.867645,-508.130859,865.996521,350.924957,-444.642456,726.783752,341.273132,-293.744263,713.159912,470.290527,-354.889648,888.111755,259.321198,-217.792786,842.747375,269.441315,-362.222565,929.783325,197.177399,-515.926147,678.818787,185.262497,-241.248535,656.781250,71.556908,-327.313049,947.662598,83.384224,-286.801208,854.332764,163.105209,-363.741669,956.554749,143.595306,-427.771362,918.737671
183,0,270.827209,-508.196472,865.955505,350.875977,-444.713287,726.746399,341.236603,-293.817535,713.129883,470.270935,-354.976410,888.051086,259.309448,-217.889435,842.728943,269.423492,-362.293701,929.746765,197.146317,-515.978577,678.806274,185.226151,-241.306229,656.776611,71.525017,-327.376465,947.684387,83.381226,-286.840668,854.346313,163.078400,-363.819641,956.552429,143.566193,-427.838684,918.735718
184,0,270.808075,-508.275391,865.927856,350.812592,-444.771667,726.698486,341.174622,-293.888855,713.110596,470.256439,-355.062134,888.006104,259.274048,-217.995316,842.716858,269.405823,-362.377563,929.726196,197.104950,-516.047607,678.781128,185.196671,-241.373642,656.762939,71.512794,-327.437897,947.691772,83.382927,-286.843201,854.359009,163.039017,-363.894226,956.542847,143.532562,-427.905579,918.712952
185,0,270.817932,-508.369995,865.927551,350.782745,-444.840149,726.677612,341.129883,-293.962830,713.097656,470.238312,-355.138519,887.971191,259.251892,-218.059982,842.725281,269.393524,-362.459625,929.720154,197.075668,-516.115601,678.760315,185.149902,-241.439072,656.767578,71.475708,-327.511047,947.682312,83.323067,-286.976929,854.361755,163.034698,-363.975067,956.541443,143.560883,-428.012238,918.729248
186,0,270.789215,-508.447754,865.902832,350.756531,-444.908691,726.664734,341.093018,-294.016602,713.096619,470.214813,-355.215088,887.955994,259.234863,-218.084229,842.741638,269.357269,-362.538025,929.716309,197.022385,-516.167725,678.730103,185.127853,-241.480881,656.784424,71.458527,-327.587280,947.670288,83.299454,-287.048645,854.370178,163.001480,-364.051849,956.538025,143.548294,-428.117737,918.735901
187,0,270.757874,-508.521484,865.871155,350.734833,-444.962860,726.650757,341.070312,-294.079865,713.104065,470.205109,-355.312988,887.955139,259.234070,-218.147171,842.760010,269.345184,-362.627747,929.706238,197.018250,-516.210571,678.719727,185.110504,-241.517776,656.802185,71.454636,-327.652740,947.682983,83.270782,-287.166534,854.369446,162.989258,-364.131378,956.529968,143.514893,-428.213104,918.737366
188,0,270.746613,-508.604065,865.823547,350.700439,-445.009033,726.605774,341.056915,-294.119781,713.108826,470.193604,-355.416931,887.943481,259.244202,-218.240753,842.791687,269.333801,-362.728241,929.692261,196.977463,-516.232727,678.664795,185.104004,-241.533478,656.832275,71.457222,-327.722229,947.674622,83.372803,-287.010773,854.416687,162.972321,-364.212433,956.519653,143.500549,-428.314301,918.731018
189,0,270.737854,-508.685516,865.780518,350.683167,-445.052704,726.577332,341.053833,-294.158966,713.128662,470.188965,-355.533112,887.935486,259.253845,-218.328506,842.831848,269.342621,-362.831848,929.692993,196.940506,-516.238892,678.613953,185.094727,-241.532761,656.867065,71.462677,-327.802673,947.679260,83.323853,-287.170776,854.412659,162.989532,-364.310760,956.529114,143.511429,-428.401031,918.731384
190,0,270.713684,-508.757355,865.733215,350.671997,-445.094055,726.554626,341.066040,-294.190796,713.158875,470.190826,-355.653290,887.935181,259.282715,-218.361938,842.886597,269.344604,-362.924805,929.700134,196.914658,-516.236938,678.580200,185.120575,-241.514725,656.933167,71.464714,-327.870850,947.707581,83.322586,-287.283783,854.432373,163.006653,-364.398590,956.544067,143.510498,-428.470612,918.733582
191,0,270.710968,-508.836273,865.693726,350.639435,-445.133606,726.502075,341.071716,-294.233917,713.156250,470.197510,-355.766693,887.910400,259.284576,-218.465576,842.899719,269.346191,-363.011169,929.689697,196.890839,-516.248596,678.540100,185.119446,-241.513290,656.964111,71.462212,-327.934814,947.698181,83.331673,-287.346405,854.437378,163.017105,-364.478363,956.546814,143.552551,-428.557495,918.745300
192,0,270.726654,-508.916260,865.659668,350.637268,-445.190521,726.466370,341.076111,-294.277222,713.152527,470.216309,-355.877533,887.883972,259.287109,-218.582336,842.915588,269.360413,-363.095673,929.671143,196.864349,-516.263672,678.497498,185.124176,-241.525864,656.987976,71.479797,-328.000763,947.742371,83.360130,-287.354797,854.469238,163.025848,-364.550568,956.541748,143.565521,-428.630341,918.742554
193,0,270.696472,-508.967987,865.615723,350.598053,-445.221039,726.416809,341.072296,-294.323425,713.148804,470.221344,-355.957886,887.859985,259.322388,-218.608704,842.940063,269.378418,-363.173615,929.666321,196.807465,-516.276978,678.445251,185.117065,-241.548981,657.002930,71.491241,-328.073547,947.746765,83.375259,-287.381592,854.498352,163.030319,-364.621704,956.548157,143.542389,-428.681396,918.738525
194,0,270.693481,-509.027649,865.592834,350.586273,-445.268890,726.396118,341.057312,-294.375732,713.146851,470.226532,-356.029388,887.833801,259.325745,-218.692047,842.944946,269.379333,-363.237854,929.656067,196.779053,-516.308777,678.422424,185.119171,-241.582962,657.007019,71.472702,-328.137848,947.758179,83.370239,-287.446320,854.504517,163.029434,-364.687134,956.554810,143.559509,-428.742126,918.742065
195,0,270.685669,-509.080231,865.563599,350.583038,-445.319550,726.379517,341.047241,-294.415527,713.132996,470.222534,-356.083374,887.803650,259.306396,-218.753723,842.933289,269.378571,-363.299591,929.644531,196.794128,-516.355408,678.417603,185.094330,-241.617081,656.999756,71.463219,-328.192108,947.746033,83.367744,-287.502319,854.503601,163.020752,-364.745483,956.540894,143.557007,-428.796600,918.725525
196,0,270.674072,-509.124817,865.539185,350.557220,-445.349060,726.349365,341.028839,-294.444061,713.109253,470.222565,-356.131409,887.779358,259.315002,-218.748703,842.939514,269.377625,-363.354614,929.624634,196.774002,-516.388245,678.393555,185.077347,-241.654251,657.001526,71.452957,-328.262573,947.767944,83.351761,-287.606445,854.498230,163.020584,-364.801971,956.526428,143.542877,-428.840271,918.702759
197,0,270.680756,-509.169037,865.519836,350.544495,-445.372253,726.333069,340.997223,-294.465210,713.100769,470.200439,-356.155243,887.749207,259.292969,-218.780853,842.951294,269.359161,-363.395721,929.612488,196.755997,-516.414001,678.374817,185.040115,-241.674805,656.998840,71.435768,-328.317719,947.739258,83.349609,-287.585846,854.507812,163.020294,-364.854126,956.516663,143.569077,-428.902313,918.698181
198,0,270.679230,-509.209503,865.499207,350.513794,-445.383820,726.299438,340.960815,-294.480774,713.093201,470.179169,-356.179321,887.722656,259.284790,-218.793213,842.960327,269.357269,-363.439240,929.600342,196.748093,-516.434753,678.352112,185.020935,-241.690384,657.007080,71.456406,-328.378296,947.739929,83.326546,-287.688354,854.499695,163.017181,-364.911469,956.515625,143.617340,-428.976074,918.701904
199,0,270.666443,-509.241577,865.455505,350.482727,-445.395325,726.252930,340.941010,-294.492798,713.074097,470.172882,-356.209015,887.685608,259.269379,-218.805740,842.960449,269.337524,-363.477631,929.575439,196.735901,-516.454651,678.322266,184.992355,-241.698700,657.004211,71.432632,-328.431824,947.742554,83.353867,-287.621826,854.531128,163.006927,-364.955963,956.499878,143.558212,-429.000366,918.661316
200,0,270.671417,-509.280090,865.421021,350.475922,-445.409790,726.229797,340.918945,-294.504242,713.052063,470.164642,-356.234863,887.643494,259.246979,-218.859589,842.934998,269.333435,-363.516632,929.552185,196.703415,-516.452087,678.282898,184.968170,-241.702545,656.985352,71.441368,-328.480194,947.733276,83.312454,-287.749847,854.492798,162.983887,-364.991302,956.484680,143.559875,-429.045319,918.645569
201,0,270.647705,-509.300995,865.372498,350.447662,-445.418060,726.185181,340.891052,-294.513702,713.029236,470.161560,-356.272278,887.599609,259.248871,-218.884933,842.935364,269.325775,-363.550476,929.523560,196.669617,-516.450256,678.235840,184.927734,-241.708008,657.004700,71.446289,-328.525665,947.737000,83.304153,-287.815369,854.486816,162.991867,-365.042786,956.476929,143.562881,-429.091248,918.623657
202,0,270.648804,-509.328613,865.326721,350.452179,-445.448120,726.152954,340.884918,-294.525055,713.011597,470.164429,-356.317810,887.554810,259.252563,-218.937775,842.931213,269.349335,-363.594849,929.502014,196.656784,-516.453979,678.205383,184.928818,-241.704620,657.002686,71.449669,-328.578979,947.738770,83.327423,-287.811096,854.487122,163.012863,-365.093658,956.472839,143.571838,-429.129578,918.600769
203,0,270.616608,-509.341949,865.278198,350.429443,-445.461853,726.113281,340.864899,-294.547668,712.977478,470.167847,-356.357056,887.512085,259.275665,-218.917618,842.918762,269.355072,-363.625671,929.468750,196.642410,-516.460327,678.165466,184.926712,-241.713348,656.984497,71.459297,-328.622253,947.743530,83.287376,-287.924347,854.451111,163.011353,-365.121704,956.451660,143.558334,-429.139435,918.573181
204,0,270.606476,-509.356140,865.253540,350.404083,-445.473877,726.078735,340.860474,-294.564148,712.954224,470.164642,-356.386017,887.477905,259.267761,-218.954453,842.889404,269.349304,-363.638062,929.444336,196.641006,-516.474487,678.156067,184.922012,-241.716248,656.969177,71.408508,-328.665131,947.762512,83.278351,-287.993500,854.449951,162.993622,-365.130951,956.435059,143.558823,-429.144104,918.553223
205,0,270.573792,-509.367096,865.212036,350.394318,-445.495575,726.044800,340.856812,-294.590881,712.932678,470.169769,-356.422668,887.450195,259.279114,-218.956131,842.897217,269.348389,-363.663269,929.417847,196.608780,-516.483032,678.120972,184.908020,-241.733963,656.953003,71.404015,-328.699646,947.755493,83.264931,-288.026672,854.452820,162.987000,-365.157654,956.414551,143.546875,-429.175262,918.535095
206,0,270.562317,-509.382477,865.190735,350.380585,-445.506958,726.013916,340.846649,-294.604126,712.901855,470.154449,-356.439758,887.421204,259.277130,-218.939270,842.880310,269.333374,-363.678802,929.398376,196.571960,-516.485657,678.087402,184.886002,-241.747742,656.936096,71.422539,-328.734619,947.759033,83.251297,-288.042664,854.429260,162.977585,-365.175232,956.404968,143.534744,-429.198914,918.528687
207,0,270.593079,-509.415100,865.181152,350.384644,-445.521515,725.997620,340.825195,-294.613739,712.876343,470.148376,-356.452850,887.395996,259.267426,-218.991913,842.859924,269.334747,-363.701691,929.379822,196.567993,-516.499390,678.077698,184.877151,-241.763474,656.934265,71.400925,-328.761871,947.736755,83.225449,-288.157776,854.414551,162.979614,-365.201019,956.394775,143.505951,-429.214569,918.511353
208,0,270.568359,-509.423187,865.140320,350.372162,-445.531281,725.967773,340.811249,-294.624878,712.864380,470.155823,-356.467865,887.369812,259.241455,-219.030716,842.845947,269.343231,-363.730804,929.367310,196.556976,-516.512695,678.044922,184.862213,-241.775528,656.926758,71.423683,-328.789154,947.747314,83.230568,-288.164001,854.401855,162.970459,-365.229858,956.383667,143.499939,-429.248444,918.499634
