Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
69,0,266.507416,-463.576843,862.953674,351.160187,-417.046692,719.668396,357.834442,-267.303101,699.116455,484.347137,-334.147400,873.996399,288.123505,-176.797577,826.911621,285.378479,-317.115112,920.657532,186.802277,-472.128723,678.301575,206.282852,-200.110748,644.312439,92.262733,-255.153305,942.597839,105.602234,-221.329697,846.861206,179.863358,-303.255127,950.778076,148.369034,-360.898010,914.592163
70,0,266.457550,-463.616699,862.949341,351.115936,-417.048889,719.679871,357.786591,-267.298065,699.158936,484.277802,-334.181641,874.028381,288.076782,-176.812973,826.976807,285.320496,-317.162201,920.683228,186.761185,-472.121094,678.293335,206.234268,-200.091339,644.369568,92.211960,-255.206116,942.641724,105.533607,-221.379715,846.904297,179.818253,-303.317444,950.812744,148.321274,-360.944122,914.610291
71,0,266.391418,-463.650116,862.949585,351.057922,-417.046448,719.697327,357.735962,-267.290588,699.208252,484.220062,-334.212280,874.060303,288.033844,-176.796814,827.040955,285.255829,-317.204895,920.714966,186.699631,-472.106903,678.289185,206.169250,-200.065735,644.416382,92.148689,-255.255722,942.671509,105.458542,-221.433960,846.922363,179.752975,-303.375305,950.851990,148.248322,-360.985657,914.635986
72,0,266.313141,-463.684143,862.918579,350.995483,-417.047058,719.683716,357.665833,-267.285583,699.231140,484.147034,-334.244843,874.075256,287.933197,-176.936783,827.063599,285.191254,-317.261444,920.732056,186.662476,-472.108459,678.260925,206.121002,-200.049927,644.450317,92.078316,-255.323853,942.675415,105.406448,-221.429520,846.959961,179.685135,-303.439789,950.858887,148.163818,-361.031586,914.625305
73,0,266.260315,-463.728973,862.917175,350.927673,-417.042084,719.688782,357.608429,-267.287842,699.285034,484.072998,-334.281311,874.121033,287.845459,-176.992859,827.138123,285.101288,-317.305359,920.756714,186.598099,-472.100891,678.235046,206.065125,-200.040649,644.502014,91.996986,-255.390915,942.716797,105.294655,-221.517029,846.997864,179.594727,-303.499817,950.877075,148.080109,-361.087463,914.636108
74,0,266.190002,-463.756073,862.913635,350.864899,-417.031708,719.704529,357.535522,-267.270325,699.327515,483.980408,-334.297577,874.166870,287.777466,-176.965393,827.225281,285.011322,-317.347961,920.799744,186.539978,-472.081940,678.218201,206.012039,-200.020020,644.555542,91.870155,-255.442047,942.745056,105.195602,-221.577698,847.028809,179.487488,-303.551575,950.906189,147.989395,-361.134918,914.651672
75,0,266.132141,-463.788910,862.898743,350.813049,-417.022888,719.709106,357.460358,-267.255798,699.366760,483.896851,-334.309784,874.202148,287.687958,-176.978210,827.272095,284.920410,-317.388245,920.811951,186.515396,-472.076874,678.194092,205.947998,-200.001175,644.578369,91.811569,-255.518677,942.746643,105.125862,-221.593185,847.049133,179.381287,-303.608185,950.914612,147.896973,-361.182434,914.645996
76,0,266.063110,-463.814606,862.873840,350.775360,-417.014282,719.718323,357.399750,-267.235107,699.420227,483.825165,-334.323364,874.243286,287.619324,-176.982605,827.339111,284.840363,-317.430878,920.832642,186.463531,-472.060394,678.150818,205.896118,-199.973526,644.613892,91.706070,-255.586472,942.752075,105.027626,-221.687698,847.062683,179.301987,-303.670105,950.927185,147.831543,-361.240723,914.639404
77,0,266.005951,-463.836548,862.859375,350.723969,-416.993591,719.725891,357.354828,-267.213135,699.469604,483.759766,-334.334564,874.296326,287.553833,-176.995911,827.417969,284.779053,-317.478119,920.864990,186.442123,-472.051788,678.128601,205.877167,-199.964493,644.680176,91.600502,-255.645401,942.768066,105.004265,-221.679123,847.108337,179.222855,-303.731750,950.951660,147.772705,-361.298065,914.638977
78,0,265.968842,-463.863831,862.863281,350.685883,-416.971985,719.746948,357.293152,-267.184540,699.518311,483.702789,-334.336273,874.346436,287.464966,-177.039795,827.446777,284.700653,-317.506012,920.889954,186.428787,-472.045746,678.123718,205.834915,-199.938141,644.714478,91.539413,-255.699539,942.774963,104.913368,-221.765350,847.105469,179.158051,-303.787323,950.979004,147.732361,-361.353394,914.647034
79,0,265.923828,-463.890625,862.861694,350.651184,-416.957764,719.766602,357.261658,-267.168671,699.579956,483.653900,-334.347107,874.405396,287.413177,-177.000610,827.524048,284.631744,-317.540649,920.923767,186.403366,-472.041992,678.103333,205.780457,-199.919373,644.760376,91.465042,-255.761383,942.801758,104.836983,-221.847214,847.107971,179.082947,-303.832245,950.995728,147.667450,-361.396820,914.647339
80,0,265.889374,-463.916718,862.861816,350.623413,-416.943298,719.787842,357.213165,-267.150391,699.642029,483.588593,-334.348938,874.456482,287.360504,-176.981720,827.615417,284.563995,-317.571686,920.958069,186.376053,-472.033569,678.088440,205.735718,-199.910065,644.822449,91.376129,-255.802567,942.832581,104.760574,-221.927902,847.132263,179.006729,-303.874817,951.014099,147.604568,-361.439270,914.643127
81,0,265.848297,-463.939545,862.870972,350.598663,-416.925751,719.820740,357.177185,-267.129211,699.678467,483.541901,-334.356384,874.516479,287.303467,-176.975784,827.685425,284.507599,-317.606018,921.001648,186.364136,-472.020386,678.096558,205.694016,-199.883514,644.861206,91.311943,-255.852432,942.844543,104.755852,-221.831650,847.187378,178.950012,-303.920105,951.057434,147.571915,-361.480408,914.672852
82,0,265.787384,-463.954620,862.854065,350.547974,-416.899475,719.816589,357.149536,-267.101471,699.726501,483.479614,-334.369446,874.556458,287.237335,-177.036636,827.716797,284.447327,-317.644958,921.031067,186.318710,-471.992004,678.065002,205.670822,-199.846802,644.913879,91.267593,-255.884171,942.861145,104.688812,-221.848145,847.190674,178.883804,-303.955719,951.067810,147.485443,-361.500092,914.662292
83,0,265.756439,-463.979797,862.840576,350.527252,-416.882843,719.826416,357.119385,-267.081116,699.777161,483.433319,-334.401123,874.601562,287.166901,-177.136414,827.763306,284.398193,-317.682831,921.053589,186.303085,-471.964661,678.043640,205.637543,-199.807220,644.957886,91.200058,-255.930847,942.884827,104.639153,-221.906982,847.214111,178.837326,-303.997131,951.089478,147.451630,-361.530945,914.659180
84,0,265.667755,-463.992279,862.797974,350.469025,-416.859680,719.806702,357.095215,-267.056244,699.806335,483.383331,-334.436768,874.631531,287.160004,-177.033783,827.828247,284.343658,-317.722046,921.055725,186.218994,-471.923309,677.979858,205.623489,-199.761765,644.985901,91.142242,-255.959564,942.869141,104.604607,-221.928894,847.216309,178.769745,-304.030792,951.091492,147.365906,-361.547333,914.635803
85,0,265.623535,-464.019653,862.773254,350.433899,-416.847198,719.801575,357.053131,-267.037750,699.834778,483.335632,-334.475433,874.655396,287.107086,-177.051407,827.866882,284.285156,-317.753998,921.064148,186.191254,-471.897858,677.951843,205.592926,-199.723694,645.002991,91.097855,-255.992676,942.882935,104.556915,-221.968445,847.221375,178.703217,-304.063782,951.092896,147.344437,-361.583221,914.629395
86,0,265.562347,-464.044342,862.740417,350.377289,-416.836456,719.778687,357.021362,-267.024200,699.862976,483.274658,-334.513245,874.675476,287.480164,-175.301331,828.255615,284.226898,-317.798401,921.070312,186.126251,-471.869934,677.902222,205.565552,-199.692734,645.041199,91.046341,-256.033173,942.895264,104.540146,-221.934570,847.230164,178.636292,-304.106171,951.088013,147.276550,-361.607147,914.608215
87,0,265.503967,-464.070648,862.710205,350.320801,-416.830383,719.756287,356.974335,-267.016235,699.876465,483.213409,-334.549988,874.684570,287.416901,-175.323837,828.286194,284.167847,-317.836456,921.069824,186.085205,-471.852600,677.869507,205.522781,-199.656494,645.055603,91.001900,-256.071350,942.882812,104.438263,-222.033234,847.215332,178.581726,-304.148071,951.088806,147.230240,-361.637390,914.593018
88,0,265.456207,-464.096710,862.682190,350.271515,-416.824860,719.740295,356.921631,-267.003571,699.880798,483.155762,-334.580505,874.682739,287.362793,-175.338913,828.307556,284.110474,-317.872467,921.070068,186.021988,-471.829224,677.831116,205.472458,-199.629501,645.081421,90.929436,-256.104187,942.878662,104.425308,-221.963806,847.229736,178.518753,-304.178741,951.082825,147.174667,-361.668121,914.578125
89,0,265.396912,-464.120026,862.649109,350.215698,-416.816406,719.716431,356.881866,-266.991943,699.891113,483.104614,-334.613464,874.677734,286.872162,-177.186127,827.975159,284.047028,-317.903992,921.060852,185.974380,-471.811279,677.795898,205.428818,-199.600723,645.096069,90.887001,-256.145905,942.872070,104.343704,-222.067947,847.213745,178.453125,-304.211365,951.070984,147.130966,-361.709991,914.572632
90,0,265.357819,-464.149414,862.617310,350.180481,-416.820221,719.698730,356.835480,-266.990326,699.911377,483.064606,-334.652405,874.679565,286.831329,-177.205124,827.997681,284.000092,-317.947754,921.061279,185.934250,-471.803497,677.758484,205.395065,-199.591370,645.119995,90.810028,-256.180206,942.882874,104.322235,-222.062225,847.238159,178.428894,-304.267517,951.077271,147.093643,-361.749817,914.561584
91,0,265.312531,-464.176117,862.600159,350.123077,-416.811859,719.683472,356.788513,-266.971863,699.912231,483.002472,-334.664459,874.679382,286.803131,-177.188934,828.035583,283.939514,-317.976868,921.062744,185.894257,-471.790039,677.737549,205.353790,-199.570084,645.143250,90.739693,-256.222260,942.893066,104.254128,-222.106384,847.264587,178.380951,-304.309692,951.087952,147.049240,-361.783752,914.566650
92,0,265.259430,-464.197418,862.588562,350.077179,-416.803467,719.685181,356.732544,-266.962158,699.946289,482.953461,-334.681488,874.693665,286.741547,-177.257278,828.049255,283.891785,-318.015930,921.077759,185.861694,-471.782806,677.726257,205.315125,-199.555847,645.179871,90.679588,-256.253082,942.910400,104.139381,-222.274261,847.229614,178.315689,-304.349670,951.106018,146.995239,-361.817078,914.573364
93,0,265.242279,-464.233704,862.584961,350.049866,-416.807007,719.692993,356.677673,-266.958008,699.984375,482.906372,-334.701263,874.718628,286.675964,-177.305939,828.093384,283.848328,-318.062439,921.100830,185.844894,-471.795746,677.707947,205.259415,-199.558319,645.209961,90.639313,-256.298737,942.937256,104.127853,-222.185684,847.289673,178.271057,-304.402039,951.115601,146.954391,-361.855988,914.564636
94,0,265.195038,-464.258850,862.590881,350.005005,-416.797333,719.711548,356.640472,-266.956787,700.041016,482.853516,-334.704651,874.754456,286.653473,-177.209854,828.178650,283.782349,-318.090424,921.125610,185.817352,-471.801849,677.703003,205.230286,-199.569611,645.251099,90.588051,-256.332947,942.960022,104.113602,-222.153900,847.343994,178.203629,-304.439789,951.134033,146.892410,-361.894836,914.570251
95,0,265.157776,-464.286499,862.599854,349.989746,-416.798279,719.739624,356.600647,-266.955383,700.099487,482.798981,-334.707458,874.800049,286.584686,-177.253723,828.221558,283.719330,-318.114868,921.155090,185.815277,-471.806396,677.713135,205.176193,-199.564163,645.298828,90.524796,-256.371460,942.957825,104.053856,-222.204025,847.349426,178.156677,-304.485901,951.155151,146.845673,-361.952301,914.591187
96,0,265.121368,-464.319183,862.579163,349.969330,-416.801300,719.734924,356.565369,-266.944305,700.119202,482.763519,-334.733063,874.838501,286.546509,-177.252121,828.281616,283.667908,-318.155273,921.163879,185.794647,-471.807526,677.682373,205.157776,-199.547287,645.331787,90.484985,-256.419861,942.953247,103.979897,-222.295532,847.331726,178.089005,-304.525360,951.149048,146.796265,-362.016449,914.586975
97,0,265.078430,-464.348389,862.538635,349.962128,-416.800720,719.720459,356.547211,-266.939117,700.148682,482.732544,-334.775482,874.868103,286.494812,-177.319443,828.329285,283.643402,-318.209869,921.177307,185.780121,-471.796844,677.634216,205.120560,-199.522339,645.358948,90.437065,-256.465271,942.947876,103.968811,-222.260559,847.357788,178.055496,-304.580475,951.147583,146.760437,-362.068390,914.569763
98,0,265.052643,-464.373657,862.519958,349.948730,-416.789154,719.718933,356.543427,-266.919678,700.167542,482.697815,-334.810150,874.896118,286.452484,-177.449188,828.369263,283.609711,-318.244415,921.193176,185.751984,-471.761566,677.607788,205.126221,-199.480087,645.396667,90.421501,-256.523285,942.960999,103.981544,-222.263046,847.374512,178.052841,-304.632294,951.170593,146.744995,-362.111694,914.585632
99,0,265.035004,-464.402496,862.488586,349.923981,-416.777344,719.697327,356.530365,-266.895477,700.178589,482.683380,-334.852112,874.898743,286.443573,-177.496933,828.398132,283.586700,-318.292603,921.201355,185.723129,-471.729767,677.564148,205.137772,-199.445740,645.434631,90.414352,-256.575836,942.976624,103.956833,-222.343048,847.380554,178.025925,-304.670380,951.174744,146.743896,-362.152039,914.594543
100,0,265.002167,-464.418701,862.435486,349.908173,-416.768494,719.660706,356.529572,-266.887238,700.183289,482.665344,-334.885315,874.880127,286.446991,-177.489639,828.409546,283.567596,-318.328735,921.193054,185.693466,-471.710632,677.515808,205.128799,-199.415665,645.444031,90.395363,-256.616394,942.964905,103.919533,-222.411896,847.391235,178.014648,-304.713928,951.163818,146.718292,-362.186096,914.578552
101,0,265.003845,-464.434906,862.416687,349.896484,-416.756012,719.644653,356.517212,-266.875397,700.194214,482.659027,-334.899628,874.871948,286.887878,-175.614090,828.804565,283.567291,-318.356903,921.193665,185.700821,-471.701813,677.505920,205.106079,-199.402832,645.456726,90.372421,-256.652252,943.009094,103.931656,-222.381882,847.414612,177.999557,-304.743591,951.173035,146.685364,-362.204742,914.579590
102,0,265.006622,-464.448914,862.406494,349.892944,-416.748108,719.640137,356.488525,-266.855927,700.200073,482.654266,-334.896606,874.867615,286.867065,-175.610229,828.818726,283.552460,-318.372589,921.191345,185.690491,-471.707703,677.490784,205.095932,-199.403519,645.475586,90.325928,-256.685913,943.029175,103.904099,-222.421341,847.402710,177.985336,-304.777649,951.179565,146.667908,-362.233673,914.585693
103,0,265.018494,-464.462372,862.392883,349.893127,-416.740662,719.627563,356.472107,-266.850677,700.199463,482.651642,-334.880554,874.858521,286.829681,-175.628952,828.823486,283.534698,-318.378113,921.182800,185.696014,-471.722473,677.477661,205.063370,-199.426971,645.477661,90.323502,-256.723267,943.036194,103.860260,-222.506256,847.390503,177.964249,-304.801544,951.171387,146.668198,-362.264618,914.578979
104,0,265.019226,-464.470276,862.379883,349.882996,-416.730103,719.607788,356.448883,-266.843231,700.189209,482.635406,-334.849701,874.843994,286.796906,-175.623428,828.822571,283.518372,-318.380585,921.170959,185.701141,-471.744690,677.467346,205.019653,-199.444839,645.471313,90.298454,-256.745544,943.030334,103.830254,-222.509811,847.395264,177.960922,-304.832733,951.174866,146.641464,-362.281281,914.568726
105,0,265.036835,-464.477692,862.380249,349.887634,-416.720276,719.605164,356.424744,-266.838654,700.181335,482.622955,-334.816498,874.834656,286.762878,-175.614059,828.809875,283.511475,-318.386719,921.162476,185.704956,-471.763763,677.466187,204.968826,-199.461105,645.455750,90.290199,-256.778687,942.995667,103.802460,-222.553772,847.367615,177.939728,-304.845551,951.168091,146.650055,-362.306030,914.564453
106,0,265.041656,-464.479553,862.369812,349.877686,-416.708618,719.588074,356.399567,-266.827026,700.177612,482.610687,-334.786835,874.817932,286.714813,-175.606903,828.794006,283.485535,-318.382782,921.153076,185.712173,-471.784058,677.455505,204.944550,-199.480774,645.452515,90.255943,-256.799591,942.987854,103.831413,-222.492645,847.380005,177.919754,-304.861359,951.154114,146.623901,-362.314697,914.552063
107,0,265.050934,-464.484070,862.356689,349.865509,-416.698181,719.564636,356.375092,-266.817078,700.155945,482.600494,-334.759918,874.792480,286.258728,-177.378387,828.431580,283.488922,-318.392609,921.136963,185.725571,-471.805298,677.453003,204.902985,-199.489334,645.428345,90.258492,-256.827881,942.968872,103.790802,-222.572586,847.342651,177.906891,-304.874420,951.138428,146.603180,-362.326935,914.537415
108,0,265.039337,-464.485168,862.331787,349.847168,-416.687866,719.540710,356.349854,-266.808228,700.130249,482.589050,-334.736603,874.763672,286.201721,-177.461014,828.386108,283.471680,-318.389771,921.115662,185.718704,-471.816864,677.432678,204.856033,-199.504349,645.400635,90.250526,-256.858276,942.956482,103.753670,-222.622437,847.296692,177.892700,-304.884491,951.124878,146.579391,-362.334106,914.516724
109,0,265.042786,-464.489624,862.316589,349.852112,-416.687469,719.530151,356.333984,-266.802429,700.106873,482.581329,-334.726654,874.740845,286.193024,-177.422836,828.374207,283.471588,-318.398895,921.099854,185.722641,-471.827667,677.420715,204.847107,-199.506058,645.388489,90.219704,-256.887787,942.947937,103.726242,-222.701813,847.282410,177.891708,-304.899231,951.118042,146.584015,-362.347137,914.515564
110,0,265.043518,-464.497894,862.293884,349.851013,-416.696503,719.509827,356.322693,-266.804352,700.090515,482.574646,-334.730652,874.721375,286.175049,-177.428375,828.369141,283.454407,-318.402405,921.080261,185.714523,-471.831451,677.397766,204.836273,-199.515564,645.386230,90.215042,-256.901733,942.949036,103.703568,-222.700302,847.283752,177.888062,-304.910187,951.106262,146.575195,-362.347046,914.498657
111,0,265.029755,-464.497955,862.284607,349.843506,-416.704590,719.501648,356.309937,-266.814880,700.076782,482.572571,-334.735474,874.706848,286.168182,-177.447006,828.349792,283.459351,-318.410858,921.067444,185.694901,-471.833954,677.382202,204.820038,-199.518448,645.371216,90.196571,-256.918762,942.930969,103.716476,-222.662155,847.273499,177.884079,-304.911133,951.099487,146.570297,-362.341431,914.486328
112,0,265.019257,-464.501740,862.271606,349.829773,-416.710602,719.483093,356.310577,-266.829651,700.064026,482.559845,-334.744873,874.686401,286.172852,-177.425415,828.337585,283.440063,-318.406311,921.053833,185.695663,-471.843262,677.382996,204.819656,-199.533829,645.357117,90.178223,-256.931885,942.941406,103.683617,-222.719330,847.262207,177.887802,-304.918274,951.091980,146.564682,-362.342102,914.466492
113,0,265.016205,-464.509003,862.257690,349.814728,-416.725067,719.464844,356.296265,-266.838165,700.033569,482.561127,-334.762939,874.668396,286.161041,-177.459183,828.298645,283.444275,-318.414551,921.031982,185.667557,-471.850952,677.360046,204.801804,-199.544144,645.340881,90.196007,-256.949066,942.953735,103.683540,-222.746277,847.233215,177.895691,-304.920685,951.084290,146.559723,-362.345764,914.459473
114,0,265.008240,-464.515167,862.253906,349.806458,-416.737152,719.459534,356.290131,-266.850128,700.021118,482.557739,-334.766998,874.647766,286.155273,-177.474106,828.277039,283.460999,-318.425873,921.026184,185.653702,-471.863312,677.361938,204.792999,-199.555710,645.314636,90.210098,-256.951599,942.922852,103.697701,-222.709000,847.227417,177.903732,-304.920135,951.084656,146.556702,-362.347076,914.458191
115,0,265.027832,-464.527008,862.261658,349.801636,-416.753723,719.451233,356.281158,-266.864990,700.000305,482.555573,-334.767761,874.626465,286.151886,-177.493134,828.260193,283.452515,-318.423798,921.014404,185.655273,-471.881744,677.371277,204.774536,-199.572037,645.305908,90.193542,-256.956757,942.931824,103.713455,-222.690445,847.216553,177.898087,-304.914795,951.083923,146.585892,-362.356140,914.471436
116,0,265.027557,-464.535431,862.257629,349.796875,-416.770569,719.438232,356.271240,-266.880096,699.974670,482.561096,-334.772095,874.599304,286.146149,-177.474899,828.242432,283.459717,-318.430298,920.996826,185.648331,-471.909821,677.369324,204.769424,-199.593704,645.285889,90.196617,-256.976715,942.918335,103.686821,-222.766312,847.197998,177.919388,-304.917236,951.074280,146.605682,-362.368896,914.458313
117,0,265.029480,-464.545410,862.252380,349.805786,-416.786530,719.438416,356.266357,-266.892395,699.960022,482.559143,-334.767426,874.583130,286.146667,-177.479950,828.220520,283.464142,-318.440002,920.989563,185.652618,-471.940399,677.381653,204.747238,-199.617813,645.270874,90.212364,-256.980835,942.903442,103.708023,-222.734283,847.184631,177.940536,-304.923615,951.073425,146.616470,-362.373871,914.449585
118,0,265.040710,-464.556183,862.270264,349.805939,-416.795044,719.447266,356.261230,-266.904877,699.966064,482.562714,-334.774261,874.595764,286.113861,-177.534622,828.221497,283.456146,-318.437195,920.998535,185.668610,-471.963928,677.416077,204.729050,-199.639038,645.299011,90.209709,-256.994080,942.934448,103.670738,-222.828278,847.193604,177.953156,-304.926880,951.090027,146.646896,-362.385284,914.468140
119,0,265.045532,-464.569885,862.274475,349.799744,-416.805481,719.438293,356.259094,-266.922150,699.970215,482.564453,-334.777344,874.595032,286.112671,-177.525726,828.227600,283.457611,-318.454803,921.000977,185.660202,-471.982178,677.412476,204.723083,-199.654068,645.291138,90.188156,-257.000977,942.923096,103.665176,-222.824692,847.210693,177.944977,-304.934235,951.086060,146.644897,-362.387543,914.457703
120,0,265.052979,-464.584167,862.277405,349.800873,-416.818451,719.438538,356.247925,-266.929779,699.958923,482.551575,-334.781738,874.590637,286.115631,-177.505173,828.237244,283.448456,-318.463348,920.998291,185.651123,-471.998657,677.410583,204.707703,-199.661499,645.289673,90.200569,-257.019196,942.920532,103.676231,-222.782791,847.198853,177.959702,-304.941284,951.088196,146.660202,-362.399353,914.453186
121,0,265.049286,-464.601288,862.284363,349.799988,-416.833984,719.448120,356.246307,-266.942169,699.969238,482.541565,-334.800018,874.597961,286.107697,-177.543762,828.227478,283.440277,-318.477020,920.997559,185.647125,-472.006805,677.415466,204.706299,-199.665573,645.296021,90.200516,-257.025269,942.933167,103.692200,-222.784195,847.190186,177.963165,-304.952240,951.090576,146.690491,-362.415894,914.460327
122,0,265.037842,-464.618835,862.276733,349.779327,-416.850922,719.438660,356.244171,-266.963379,699.969910,482.531342,-334.830048,874.595520,286.124969,-177.530624,828.236755,283.441895,-318.503174,920.996582,185.657440,-472.020264,677.420593,204.723587,-199.677368,645.298645,90.211868,-257.043823,942.922974,103.713547,-222.760178,847.200378,177.958496,-304.962585,951.087219,146.685150,-362.427032,914.445190
123,0,265.016937,-464.643707,862.268738,349.763397,-416.873444,719.427185,356.239075,-266.987091,699.955261,482.518982,-334.869873,874.593445,286.110870,-177.615051,828.216370,283.431396,-318.526581,920.987305,185.642715,-472.034241,677.408875,204.728821,-199.678635,645.288025,90.186531,-257.071930,942.897034,103.699783,-222.813690,847.167236,177.949478,-304.981537,951.070007,146.676361,-362.448486,914.432190
124,0,264.993958,-464.672394,862.257751,349.748962,-416.906189,719.425049,356.247711,-267.022156,699.965698,482.515808,-334.921570,874.596069,286.116913,-177.631989,828.224609,283.415405,-318.557098,920.984253,185.612961,-472.040771,677.393738,204.733994,-199.701767,645.288208,90.202118,-257.093384,942.892883,103.697052,-222.866653,847.166931,177.941254,-305.007385,951.066895,146.663071,-362.472198,914.423340
125,0,264.977936,-464.705933,862.249390,349.727020,-416.936920,719.411804,356.243652,-267.060303,699.963440,482.501617,-334.976898,874.601685,286.116333,-177.686966,828.231262,283.400574,-318.591217,920.985291,185.590439,-472.056152,677.378479,204.731659,-199.719589,645.287048,90.205566,-257.120178,942.888062,103.652512,-222.940796,847.153992,177.932800,-305.036987,951.060547,146.655533,-362.503601,914.422485
126,0,264.962952,-464.742462,862.241882,349.723480,-416.979889,719.412476,356.251343,-267.101440,699.961609,482.493927,-335.034180,874.599792,286.116943,-177.789948,828.207153,283.393799,-318.626984,920.977722,185.574570,-472.070496,677.369324,204.738220,-199.742462,645.278870,90.184258,-257.150604,942.900024,103.664482,-222.969925,847.146851,177.921509,-305.060791,951.054382,146.646286,-362.534241,914.419800
127,0,264.934814,-464.780853,862.221375,349.715027,-417.022278,719.404480,356.256927,-267.141357,699.963928,482.486023,-335.094879,874.595520,286.133850,-177.789322,828.229187,283.388275,-318.671082,920.974609,185.559311,-472.095856,677.349792,204.765396,-199.766617,645.293213,90.201416,-257.177734,942.902222,103.685181,-222.957947,847.159424,177.924271,-305.100891,951.053589,146.632065,-362.560150,914.409119
128,0,264.924957,-464.821442,862.210938,349.711243,-417.067596,719.398438,356.258606,-267.187195,699.960693,482.486359,-335.158142,874.599731,286.156891,-177.839630,828.229492,283.387054,-318.710846,920.963013,185.559525,-472.115356,677.336975,204.783264,-199.783737,645.289551,90.201591,-257.213013,942.900146,103.663895,-223.060242,847.135071,177.934967,-305.147125,951.053833,146.626724,-362.594666,914.404114
129,0,264.913513,-464.866058,862.197388,349.707245,-417.115387,719.390259,356.268982,-267.232086,699.951416,482.490692,-335.225555,874.597534,286.211792,-177.798462,828.240784,283.395996,-318.768402,920.962952,185.558105,-472.142273,677.325684,204.807266,-199.803223,645.286804,90.222885,-257.258362,942.901672,103.712814,-223.044647,847.141846,177.935211,-305.189087,951.046021,146.616318,-362.630310,914.399841
130,0,264.889862,-464.916809,862.174744,349.709564,-417.169891,719.384521,356.284973,-267.283813,699.965027,482.501984,-335.313293,874.606506,286.238892,-177.875946,828.253235,283.403503,-318.829651,920.960022,185.539688,-472.173218,677.298279,204.839096,-199.832748,645.293579,90.221016,-257.292664,942.895630,103.728554,-223.094940,847.145203,177.935867,-305.242889,951.045044,146.609528,-362.675964,914.390442
131,0,264.881622,-464.976105,862.162659,349.709686,-417.227844,719.377319,356.294647,-267.345856,699.980896,482.502838,-335.396637,874.610474,286.242462,-177.937164,828.274292,283.406097,-318.893768,920.962769,185.523849,-472.199890,677.278564,204.868362,-199.859406,645.308411,90.236366,-257.336945,942.874573,103.731125,-223.150955,847.141724,177.946640,-305.303589,951.051086,146.614212,-362.731171,914.390503
132,0,264.868744,-465.039246,862.153442,349.697754,-417.279541,719.368713,356.303619,-267.397766,699.985107,482.511078,-335.492767,874.622742,286.272247,-177.994949,828.296387,283.411987,-318.967133,920.971863,185.509857,-472.226715,677.273132,204.874466,-199.877151,645.320007,90.228065,-257.384888,942.893005,103.750580,-223.180130,847.143860,177.942322,-305.355225,951.055542,146.621078,-362.787231,914.401794
133,0,264.861298,-465.106384,862.139893,349.693573,-417.338776,719.351501,356.311920,-267.451660,699.981018,482.510742,-335.589020,874.611511,286.321228,-177.993240,828.336792,283.406128,-319.039917,920.965637,185.492188,-472.255920,677.252075,204.894897,-199.903976,645.329651,90.238853,-257.436371,942.888550,103.760880,-223.233002,847.140015,177.944992,-305.410034,951.046509,146.611130,-362.837280,914.399231
134,0,264.834625,-465.173309,862.099609,349.681000,-417.399628,719.315369,356.332520,-267.514587,699.969788,482.507568,-335.692108,874.585999,286.330902,-178.083130,828.324341,283.406616,-319.115051,920.944702,185.459595,-472.288971,677.208618,204.912003,-199.937576,645.336609,90.249908,-257.482941,942.884949,103.791862,-223.254745,847.136536,177.936356,-305.477325,951.027466,146.610336,-362.895050,914.377686
135,0,264.828522,-465.245361,862.080200,349.664276,-417.462402,719.293030,356.345490,-267.581268,699.975586,482.513794,-335.806793,874.576660,286.359406,-178.173508,828.341919,283.421570,-319.200745,920.937805,185.434723,-472.325043,677.195862,204.937027,-199.971481,645.365784,90.299767,-257.535980,942.887634,103.839417,-223.283661,847.138000,177.954086,-305.545929,951.027588,146.619385,-362.953461,914.376953
136,0,264.811218,-465.317902,862.052185,349.639496,-417.538452,719.264221,356.363617,-267.652252,699.962769,482.509369,-335.919281,874.556580,286.386200,-178.255737,828.330933,283.436066,-319.288544,920.919861,185.387985,-472.358551,677.165588,204.951721,-199.998123,645.361389,90.307579,-257.589172,942.874268,103.873451,-223.307404,847.124939,177.963730,-305.616394,951.018982,146.630997,-363.014160,914.372986
137,0,264.774475,-465.393860,862.003418,349.613983,-417.627045,719.221680,356.381073,-267.742432,699.933167,482.513947,-336.052002,874.517456,286.412598,-178.322983,828.323730,283.437103,-319.387085,920.894897,185.330475,-472.394348,677.105957,204.981369,-200.035980,645.347229,90.326866,-257.636505,942.844299,103.906975,-223.368729,847.109741,177.968994,-305.689209,950.994202,146.615585,-363.077789,914.345642
138,0,264.748291,-465.485199,861.969910,349.589752,-417.716553,719.198730,356.373383,-267.827606,699.926208,482.508942,-336.193237,874.488464,286.437347,-178.400757,828.324097,283.440125,-319.479736,920.878906,185.309265,-472.435516,677.089722,204.993835,-200.081940,645.359009,90.330215,-257.699738,942.837097,103.888260,-223.500610,847.096008,177.963501,-305.750610,950.983765,146.618546,-363.154114,914.359192
