Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
291,0,293.823944,-72.396591,616.827026,418.080627,9.231603,516.091614,399.914917,158.352966,512.790344,466.967316,86.775757,716.013977,276.662140,214.800507,603.888184,289.472900,68.810257,687.060425,230.291443,-77.458618,426.011841,212.417160,195.516281,414.232544,90.420242,95.838814,687.166931,104.106865,139.397110,601.312378,176.074661,65.311562,704.098999,161.362579,-1.487244,663.180603
292,0,293.855835,-72.360237,616.788330,418.073090,9.311419,516.018738,399.911163,158.404556,512.778076,467.004395,86.819534,715.974426,276.668915,214.838303,603.900940,289.505646,68.834999,687.046143,230.299149,-77.411453,425.972565,212.395554,195.556931,414.245667,90.431992,95.824722,687.176819,104.110832,139.380920,601.323242,176.105011,65.320061,704.101013,161.380951,-1.472635,663.175476
293,0,293.903839,-72.333481,616.776001,418.089111,9.364287,515.996643,399.895874,158.447891,512.739014,467.026855,86.879898,715.943848,276.657898,214.872101,603.886475,289.528534,68.870720,687.030334,230.341537,-77.392769,425.990814,212.356094,195.565521,414.217194,90.447357,95.836365,687.178284,104.116280,139.391052,601.319519,176.121674,65.339859,704.097961,161.408386,-1.471395,663.204346
294,0,293.920258,-72.286186,616.767334,418.073059,9.439361,515.963928,399.881622,158.526505,512.746704,467.040375,86.945755,715.924622,276.645538,214.917068,603.901672,289.543915,68.900826,687.029480,230.325485,-77.343605,425.968781,212.319122,195.596100,414.225098,90.458977,95.852394,687.195190,104.132187,139.435074,601.355652,176.133224,65.358391,704.104431,161.420639,-1.460870,663.229919
295,0,293.982208,-72.279709,616.793823,418.117096,9.449975,515.995972,399.855621,158.544678,512.729614,467.049011,87.004150,715.917175,276.620972,214.944077,603.908752,289.551147,68.929688,687.034729,230.357193,-77.337929,425.991852,212.284592,195.602020,414.239777,90.454117,95.832962,687.204285,104.117798,139.428009,601.366150,176.144272,65.373718,704.114929,161.442261,-1.461360,663.251404
296,0,293.968781,-72.217445,616.758484,418.086090,9.534777,515.947144,399.826385,158.570740,512.695740,467.047729,87.072990,715.899719,276.587036,214.973297,603.894287,289.547974,68.959793,687.021118,230.345505,-77.311234,425.968079,212.247070,195.606750,414.221771,90.456421,95.847908,687.213379,104.078453,139.405884,601.341248,176.144363,65.384377,704.106323,161.429657,-1.436240,663.244080
297,0,294.018127,-72.203583,616.795166,418.111176,9.563952,515.979858,399.802673,158.615799,512.681946,467.045197,87.149269,715.893494,276.565155,215.022675,603.881531,289.547363,69.003639,687.018433,230.407196,-77.340073,426.024048,212.219574,195.604797,414.197662,90.448456,95.858101,687.205139,104.089676,139.461853,601.356201,176.144806,65.412918,704.103516,161.452637,-1.432364,663.270325
298,0,294.020966,-72.158836,616.785828,418.095154,9.623683,515.959839,399.781708,158.645172,512.659119,467.034760,87.216797,715.885437,276.530884,215.036072,603.855225,289.542053,69.042107,687.015869,230.410065,-77.327965,426.018921,212.175766,195.585297,414.175110,90.438881,95.859756,687.196594,104.057114,139.442337,601.329041,176.137726,65.430794,704.097046,161.448898,-1.421620,663.272583
299,0,294.057739,-72.141632,616.795349,418.124084,9.643351,515.978516,399.770020,158.685135,512.645752,467.032257,87.276253,715.874573,276.507080,215.065079,603.837097,289.542664,69.070099,687.001648,230.432892,-77.320488,426.020569,212.160614,195.614182,414.171448,90.433578,95.848061,687.180359,104.049095,139.457001,601.329224,176.142136,65.446739,704.093567,161.460922,-1.410022,663.273804
300,0,294.058929,-72.104935,616.778687,418.119781,9.698414,515.951782,399.764465,158.732513,512.639954,467.030396,87.323593,715.866272,276.490265,215.095978,603.835938,289.544769,69.088730,686.993713,230.425110,-77.290421,425.990814,212.152313,195.620361,414.167877,90.448463,95.889275,687.186890,104.051361,139.485825,601.342407,176.151215,65.454185,704.084900,161.460678,-1.396218,663.266724
301,0,294.098938,-72.097610,616.812317,418.141663,9.729427,515.978333,399.755371,158.777512,512.633484,467.022461,87.382881,715.869568,276.477509,215.127609,603.831421,289.541229,69.132301,686.995667,230.465164,-77.285988,426.028778,212.136429,195.645264,414.162689,90.444710,95.899834,687.189697,104.031143,139.494354,601.335510,176.150742,65.485344,704.090942,161.466354,-1.364877,663.272583
302,0,294.086700,-72.059937,616.773621,418.140472,9.771276,515.948425,399.753021,158.799026,512.616333,467.022705,87.412941,715.857117,276.466614,215.142914,603.821838,289.541748,69.143509,686.986084,230.480469,-77.271194,426.002014,212.124374,195.662140,414.156494,90.434441,95.885277,687.173401,104.022064,139.498856,601.326843,176.153809,65.485962,704.083008,161.489578,-1.329771,663.192261
303,0,294.116943,-72.053741,616.775696,418.160675,9.798623,515.944519,399.754211,158.829391,512.626770,467.024445,87.437752,715.858276,276.456665,215.160507,603.825195,289.546051,69.155968,686.982239,230.503586,-77.264076,425.997681,212.127167,195.679153,414.172791,90.440605,95.899529,687.191406,104.018097,139.518372,601.351807,176.160156,65.498398,704.083252,161.500336,-1.341349,663.231934
304,0,294.114838,-72.021713,616.783813,418.155090,9.841824,515.949402,399.756744,158.848740,512.615784,467.012451,87.482849,715.871277,276.445343,215.176346,603.813843,289.541626,69.181778,686.984985,230.497162,-77.227562,425.988586,212.121841,195.688751,414.152100,90.445320,95.916565,687.194153,104.004456,139.524826,601.327942,176.169312,65.519768,704.085083,161.504776,-1.293203,663.173401
305,0,294.138794,-72.012932,616.800232,418.191925,9.851641,515.986145,399.759918,158.903656,512.624512,466.999817,87.526321,715.880920,276.431824,215.212936,603.815979,289.531830,69.215752,686.981628,230.520935,-77.228127,426.008240,212.101349,195.690063,414.127869,90.436424,95.935974,687.178101,103.995850,139.548080,601.324768,176.164978,65.552063,704.077393,161.503693,-1.275760,663.167969
306,0,294.111145,-71.972679,616.761169,418.187378,9.894715,515.955811,399.763336,158.908920,512.629089,466.995361,87.535088,715.885925,276.418762,215.209427,603.804565,289.531372,69.213707,686.976929,230.532043,-77.224648,425.981537,212.111603,195.689377,414.127930,90.444191,95.955116,687.194458,104.002892,139.572433,601.329590,176.167618,65.538788,704.066223,161.505524,-1.284096,663.145264
307,0,294.132568,-71.974709,616.778809,418.209259,9.894434,515.986816,399.768311,158.941055,512.648804,466.983612,87.563194,715.905579,276.412262,215.231415,603.814087,289.526031,69.221390,686.982361,230.565063,-77.233772,426.001068,212.118393,195.714325,414.151886,90.430740,95.944527,687.184509,104.000153,139.611588,601.339600,176.171799,65.550125,704.067444,161.516144,-1.282540,663.168945
308,0,294.141449,-71.964767,616.822571,418.213379,9.928616,516.015625,399.770905,158.951706,512.651978,466.965485,87.599922,715.932190,276.402252,215.254105,603.815125,289.511505,69.247681,686.992920,230.564087,-77.223740,426.018097,212.112137,195.711777,414.141541,90.445641,95.991753,687.190369,103.985397,139.639709,601.331543,176.166046,65.583740,704.081665,161.508255,-1.248228,663.181213
309,0,294.155823,-71.965897,616.828735,418.220245,9.945612,516.008179,399.782440,158.962143,512.663513,466.958496,87.618736,715.947021,276.400513,215.278870,603.821228,289.511230,69.258865,686.994080,230.581238,-77.233826,426.027649,212.123032,195.719452,414.141327,90.433281,95.993294,687.182556,103.986015,139.666580,601.340271,176.170639,65.592270,704.082092,161.516235,-1.234113,663.170654
310,0,294.151184,-71.945427,616.817261,418.251007,9.945047,516.013062,399.791443,158.968155,512.656372,466.949371,87.633690,715.951965,276.397095,215.272964,603.801025,289.508606,69.271782,686.983337,230.592056,-77.234741,426.017120,212.123505,195.712158,414.126343,90.441299,96.025879,687.193726,103.990486,139.711761,601.365295,176.174194,65.608002,704.079773,161.521530,-1.210467,663.146301
311,0,294.157990,-71.927284,616.841980,418.266510,9.953462,516.047852,399.806061,158.983047,512.662292,466.940369,87.664703,715.973877,276.396057,215.281235,603.785400,289.506836,69.293465,686.998108,230.596146,-77.230843,426.040009,212.130951,195.705750,414.102539,90.428894,96.014114,687.177551,103.992744,139.748093,601.368103,176.177139,65.639587,704.086975,161.515656,-1.192478,663.179199
312,0,294.149689,-71.912926,616.849060,418.274017,9.958060,516.065552,399.818298,158.984695,512.669067,466.932678,87.678047,715.991455,276.400208,215.302551,603.794189,289.502014,69.307022,687.001709,230.598053,-77.228477,426.045044,212.131363,195.687881,414.088776,90.452766,96.074249,687.197327,103.997566,139.785568,601.389771,176.175781,65.650543,704.089905,161.501495,-1.205223,663.238037
313,0,294.130310,-71.898926,616.855591,418.281036,9.967731,516.081848,399.828003,158.994232,512.684692,466.917603,87.681534,716.013733,276.395172,215.292633,603.785217,289.493530,69.317123,687.007385,230.610138,-77.231827,426.058563,212.145859,195.688141,414.092957,90.431602,96.062607,687.181030,103.999504,139.816757,601.391357,176.165314,65.659271,704.087646,161.491180,-1.165924,663.168640
314,0,294.109802,-71.882126,616.878174,418.270416,9.992695,516.099915,399.836945,159.006851,512.708679,466.894043,87.706581,716.060608,276.383667,215.297394,603.783936,289.473206,69.339111,687.025208,230.593155,-77.213394,426.064178,212.162903,195.691132,414.086212,90.440735,96.109207,687.194214,103.989998,139.831177,601.388123,176.147232,65.682137,704.092346,160.341339,0.118430,661.946899
315,0,294.116974,-71.885651,616.945190,418.284576,10.003146,516.177002,399.843872,159.017380,512.774963,466.861145,87.722855,716.134705,276.372528,215.323425,603.824341,289.446533,69.360535,687.071228,230.627960,-77.227295,426.135742,212.182037,195.712143,414.121216,90.422569,96.124054,687.205200,103.956924,139.829559,601.392090,176.129196,65.690765,704.115295,161.479980,-1.085138,663.087646
316,0,294.085754,-71.862350,616.964233,418.280609,10.021241,516.217224,399.851624,159.024628,512.839539,466.818726,87.737747,716.207336,276.355164,215.330856,603.853760,289.412262,69.363434,687.100891,230.613037,-77.199097,426.121399,212.190887,195.701691,414.134888,90.411346,96.145439,687.214661,103.969467,139.884720,601.427734,176.105835,65.703262,704.126831,161.473541,-1.082282,663.084290

