Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
285,0,282.698425,-149.713837,624.387634,373.016327,-93.535904,488.510468,365.951691,54.914772,469.943512,487.585693,-0.238886,651.848206,279.942810,135.902878,593.938721,285.574707,-4.221096,685.994263,217.254486,-163.469482,434.733276,212.881256,108.636696,406.117279,86.087494,30.374132,696.100159,103.090233,70.191666,599.688477,176.772842,-3.037698,707.716736,159.603943,-64.357979,668.688538
286,0,282.631531,-149.725281,624.398193,372.973969,-93.600876,488.521362,365.932159,54.819389,469.885559,487.557159,-0.293020,651.838501,279.940918,135.872070,593.880920,285.549194,-4.222219,685.978271,217.202072,-163.500580,434.743988,212.889206,108.598282,406.050323,86.101059,30.421175,696.134338,103.068329,70.147377,599.622803,176.760818,-3.015773,707.708069,159.553818,-64.339699,668.653137
287,0,282.597321,-149.737625,624.407654,372.942169,-93.650482,488.516357,365.943268,54.797390,469.884491,487.553955,-0.341097,651.822205,279.974854,135.876526,593.859924,285.546783,-4.226182,685.963074,217.151810,-163.518509,434.745422,212.926071,108.598839,406.056366,86.095612,30.394678,696.144592,103.091080,70.156387,599.601685,176.770828,-3.007605,707.708618,159.539124,-64.332123,668.630676
288,0,282.587738,-149.750671,624.407166,372.921997,-93.695953,488.505432,365.943268,54.743862,469.849731,487.567810,-0.387936,651.785522,280.008026,135.853928,593.820618,285.560211,-4.227939,685.944885,217.124100,-163.544632,434.757355,212.937042,108.541779,405.996979,86.106300,30.373461,696.168213,103.098045,70.144501,599.584412,176.785797,-3.000551,707.703735,159.527893,-64.318993,668.613403
289,0,282.577087,-149.758667,624.398315,372.910980,-93.747650,488.479004,365.944885,54.694534,469.796539,487.587250,-0.423361,651.723145,280.040771,135.814240,593.742615,285.577118,-4.223996,685.905945,217.081436,-163.554474,434.735321,212.942673,108.501541,405.942932,86.133530,30.373280,696.178650,103.114059,70.148041,599.569031,176.816620,-2.994661,707.702942,159.539398,-64.328590,668.598694
290,0,282.578613,-149.754181,624.380798,372.897186,-93.783951,488.431854,365.951263,54.647846,469.733337,487.617828,-0.446799,651.650330,280.092529,135.821548,593.707153,285.618225,-4.221964,685.871033,217.069687,-163.583359,434.738464,212.936722,108.438797,405.860901,86.157600,30.362307,696.204102,103.148453,70.180878,599.579834,176.858139,-2.984878,707.695312,159.493866,-64.282272,668.544800
291,0,282.607269,-149.758118,624.379639,372.907745,-93.818474,488.411285,365.960144,54.630268,469.689728,487.657990,-0.463158,651.583374,280.129639,135.794769,593.642761,285.662750,-4.207764,685.841370,217.055954,-163.606934,434.754242,212.943497,108.407585,405.836548,86.171844,30.300667,696.203369,103.148689,70.143387,599.564636,176.911819,-2.974494,707.703064,159.493469,-64.263947,668.520813
292,0,282.637543,-149.743546,624.355896,372.895050,-93.823830,488.337036,365.971313,54.595943,469.610168,487.708984,-0.465081,651.494202,280.173553,135.781189,593.566956,285.710114,-4.186353,685.793884,217.055573,-163.625473,434.745392,212.969772,108.406136,405.806152,86.287727,30.396357,696.253052,103.172142,70.143494,599.539734,176.971115,-2.962044,707.686768,159.518997,-64.273384,668.510986
293,0,282.698090,-149.743896,624.344604,372.929199,-93.849144,488.311157,365.994049,54.580021,469.550995,487.772552,-0.458689,651.409180,280.232727,135.794891,593.515930,285.785126,-4.176017,685.760559,217.076843,-163.643280,434.754913,212.976364,108.386284,405.773621,86.329605,30.333540,696.241821,103.232040,70.146149,599.535522,177.052200,-2.965250,707.690002,159.570557,-64.284111,668.510010

