Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
302,0,313.687500,-91.381958,617.666321,434.744965,-6.418816,515.634460,411.874420,141.993088,511.648834,482.370728,73.727341,714.881042,287.390381,195.079575,603.473450,305.421570,49.954338,687.203125,249.016296,-99.406555,427.311981,222.341278,172.607269,414.320709,105.521431,71.111092,691.526917,116.519592,115.356201,605.476746,193.350113,42.783672,706.423279,178.093079,-22.368425,662.934204
303,0,313.687042,-91.332008,617.620667,434.740234,-6.351542,515.586914,411.856659,142.072968,511.644257,482.366547,73.775276,714.854797,287.363373,195.110687,603.451538,305.416290,49.977016,687.177368,249.023743,-99.382607,427.281128,222.311081,172.641388,414.307312,105.522850,71.131096,691.523560,116.501564,115.368820,605.471130,193.344818,42.792221,706.403381,178.088669,-22.347918,662.906982
304,0,313.713959,-91.294418,617.604919,434.741302,-6.289669,515.561462,411.832764,142.124817,511.622772,482.363739,73.832855,714.832275,287.333557,195.130203,603.435974,305.418579,50.014561,687.162720,249.042709,-99.355865,427.272217,222.275208,172.660202,414.289093,105.517731,71.127602,691.518616,116.461029,115.334740,605.436401,193.345169,42.808601,706.389526,178.072983,-22.318338,662.886841
305,0,313.739258,-91.273468,617.585388,434.747192,-6.236403,515.536194,411.814758,142.178040,511.593811,482.359680,73.892303,714.803650,287.307892,195.163330,603.407837,305.418457,50.041878,687.138672,249.053970,-99.327057,427.250549,222.274170,172.739716,414.314331,105.502861,71.115669,691.495300,116.473541,115.363770,605.431824,193.345551,42.820236,706.372375,178.082336,-22.314005,662.874268
306,0,313.749634,-91.246986,617.551331,434.742645,-6.188807,515.502930,411.796539,142.235062,511.582855,482.349640,73.934052,714.779358,287.278229,195.183777,603.382080,305.413025,50.062481,687.112976,249.053665,-99.301590,427.213593,222.230728,172.728577,414.275970,105.493370,71.105957,691.467224,116.448784,115.358269,605.410583,193.337677,42.824051,706.344971,178.090225,-22.313154,662.851990
307,0,313.750122,-91.219345,617.527771,434.737396,-6.143150,515.497742,411.764160,142.259583,511.566864,482.333740,73.971809,714.767944,287.245300,195.198212,603.368530,305.396912,50.081001,687.102356,249.065384,-99.279602,427.205505,222.198257,172.733627,414.247986,105.484428,71.113815,691.473816,116.420631,115.343185,605.392090,193.327484,42.831726,706.335510,178.080124,-22.308792,662.843079
308,0,313.769867,-91.211472,617.524475,434.726990,-6.097884,515.488953,411.746735,142.322952,511.571655,482.319000,74.009598,714.756897,287.222290,195.247360,603.373718,305.387787,50.098625,687.093201,249.082733,-99.265572,427.205353,222.182922,172.769974,414.255341,105.481445,71.124214,691.473083,116.428818,115.385780,605.402039,193.320114,42.840622,706.328003,178.062469,-22.297098,662.842773
309,0,313.766510,-91.187256,617.487976,434.716949,-6.055934,515.454346,411.723114,142.334549,511.544403,482.307648,74.038391,714.730591,287.190735,195.247543,603.348267,305.374542,50.112907,687.071350,249.076355,-99.234756,427.164917,222.154327,172.801300,414.256042,105.460289,71.117126,691.461914,116.391235,115.349495,605.364197,193.314148,42.844963,706.310730,178.057526,-22.300381,662.834717
310,0,313.776001,-91.174370,617.452087,434.718964,-6.034050,515.428955,411.705231,142.369171,511.542511,482.306702,74.048790,714.706787,287.179871,195.274246,603.354248,305.376892,50.115337,687.056274,249.066620,-99.212891,427.131836,222.140549,172.827682,414.260162,105.448639,71.106674,691.458374,116.403702,115.371819,605.386108,193.314362,42.844440,706.307434,178.052765,-22.291477,662.817627
311,0,313.785309,-91.167816,617.448975,434.703522,-5.997370,515.406067,411.694794,142.381897,511.507812,482.310425,74.076973,714.680054,287.173706,195.283951,603.332458,305.378601,50.139301,687.047058,249.048859,-99.173180,427.124115,222.121841,172.830978,414.237000,105.454002,71.118851,691.459351,116.381439,115.343773,605.353149,193.318466,42.862644,706.310303,178.046188,-22.273930,662.829529
312,0,313.777283,-91.147957,617.392212,434.699066,-5.977935,515.351807,411.694244,142.406631,511.473846,482.321014,74.081108,714.633667,287.177856,195.292191,603.315796,305.389099,50.141193,687.010071,249.045456,-99.166679,427.095062,222.110458,172.865616,414.217255,105.450615,71.115974,691.431824,116.393555,115.363991,605.345032,193.324051,42.868500,706.284363,178.025696,-22.254686,662.800842
313,0,313.777618,-91.139008,617.338806,434.702148,-5.976978,515.300842,411.690582,142.421188,511.452148,482.338745,74.071693,714.584656,287.186157,195.298065,603.295227,305.399719,50.136280,686.978821,249.023972,-99.139465,427.043274,222.113022,172.913498,414.235168,105.448570,71.112732,691.422546,116.393631,115.359032,605.324524,193.334442,42.863358,706.261963,178.043823,-22.270256,662.786011
314,0,313.761536,-91.133369,617.312927,434.671997,-5.958723,515.260193,411.687988,142.439743,511.431213,482.340485,74.067551,714.550903,287.192078,195.306274,603.281494,305.404419,50.144417,686.959656,248.995148,-99.115295,427.026154,222.097931,172.911896,414.206818,105.457504,71.133827,691.415405,116.393372,115.353249,605.302551,193.334259,42.878468,706.254639,178.023636,-22.250452,662.786804
315,0,313.761017,-91.144707,617.279297,434.670135,-5.978078,515.234741,411.677032,142.444427,511.401001,482.350006,74.041428,714.506226,287.198486,195.317505,603.263184,305.407654,50.137283,686.926270,248.958786,-99.101456,426.988434,222.090820,172.947388,414.196075,105.460228,71.147339,691.399048,116.395058,115.361336,605.282532,193.329666,42.878727,706.226013,178.022202,-22.248640,662.769470
316,0,313.727875,-91.144310,617.203491,434.652222,-6.001840,515.176025,411.664948,142.426376,511.370544,482.356995,73.995209,714.454163,287.204224,195.309723,603.250366,305.401306,50.112816,686.883850,248.908066,-99.068245,426.912537,222.055664,172.934250,414.153259,105.469574,71.157387,691.389404,116.389877,115.346809,605.257080,193.327728,42.868816,706.197388,178.003937,-22.252594,662.726685
317,0,313.697113,-91.147865,617.165344,434.624451,-6.000244,515.127808,411.659515,142.421661,511.354675,482.361511,73.956512,714.422363,287.214325,195.296829,603.254578,305.403198,50.102669,686.867310,248.867554,-99.035721,426.877991,222.043365,172.981674,414.160736,105.452309,71.134819,691.379211,116.405365,115.370903,605.269653,193.326828,42.862339,706.189514,177.994125,-22.253782,662.725159
318,0,313.670471,-91.163773,617.125305,434.613068,-6.025053,515.112549,411.653503,142.432526,511.327972,482.366516,73.920731,714.384521,287.224487,195.298126,603.239319,305.397705,50.092388,686.839783,248.826599,-98.999100,426.848907,222.031250,173.010208,414.142029,105.469131,71.159821,691.373718,116.406998,115.371857,605.247070,193.331497,42.878395,706.186890,177.998764,-22.263775,662.747742
319,0,313.659363,-91.189323,617.052673,434.581940,-6.021371,515.020630,411.656769,142.420044,511.280884,482.383698,73.860420,714.310364,287.252838,195.307526,603.227539,305.410156,50.071941,686.789001,248.771729,-98.966713,426.761475,222.033035,173.060181,414.146637,105.472427,71.161491,691.357117,116.410400,115.358139,605.220520,193.334839,42.867004,706.157166,178.007187,-22.291025,662.734741
320,0,313.638336,-91.186676,616.979553,434.572601,-6.051862,514.951660,411.652191,142.411575,511.246796,482.406311,73.802032,714.245789,287.258606,195.274628,603.198303,305.425537,50.035332,686.749023,248.724182,-98.941864,426.692841,222.019440,173.060059,414.122314,105.483574,71.173538,691.358215,116.402954,115.317001,605.205627,193.348618,42.847740,706.136780,178.025452,-22.328787,662.748535
321,0,313.636200,-91.212120,616.947998,434.522278,-6.048249,514.892029,411.632416,142.380508,511.194000,482.430176,73.771759,714.186890,287.279358,195.271393,603.184875,305.436554,50.011356,686.722656,248.663025,-98.921982,426.642822,222.017853,173.079071,414.129608,105.475227,71.135460,691.346619,116.417267,115.331032,605.213867,193.350327,42.824532,706.130737,179.639969,-23.961737,664.118164
322,0,313.619049,-91.231926,616.918152,434.508240,-6.088366,514.846985,411.617340,142.353775,511.148041,482.451172,73.731453,714.132080,287.282196,195.228302,603.151306,305.448334,49.988762,686.699524,248.650208,-98.943802,426.636597,221.992905,173.052032,414.097595,105.478065,71.126778,691.336121,116.419838,115.320267,605.211853,193.348450,42.808010,706.119019,179.648499,-24.025600,664.140076
323,0,313.608765,-91.267258,616.873291,434.487671,-6.129132,514.794006,411.603394,142.328079,511.129395,482.458710,73.672691,714.084717,287.290955,195.209396,603.149536,305.446869,49.948666,686.669556,248.607346,-98.956268,426.595886,221.979553,173.044891,414.099823,105.501625,71.176781,691.356567,116.416847,115.316269,605.206604,193.338867,42.784389,706.097961,179.679276,-24.114326,664.158386
324,0,313.585175,-91.300949,616.844482,434.459747,-6.171075,514.767456,411.594727,142.286987,511.105194,482.463074,73.611893,714.055664,287.304230,195.188950,603.151855,305.444000,49.916443,686.654236,248.577347,-98.979195,426.584259,221.973282,173.057236,414.099457,105.480453,71.141685,691.329956,116.434090,115.337440,605.208862,193.336090,42.755310,706.088379,179.665512,-24.159708,664.152344
325,0,313.558350,-91.340599,616.817505,434.435822,-6.211310,514.747925,411.593201,142.261276,511.114594,482.461212,73.536621,714.045349,287.329346,195.187546,603.184387,305.437897,49.874294,686.648132,248.541214,-98.969704,426.563141,221.973114,173.075500,414.118011,105.513420,71.175743,691.350952,116.442146,115.353935,605.230042,193.334167,42.727726,706.091003,179.666931,-24.200941,664.173645
326,0,313.522797,-91.367935,616.776306,434.412628,-6.257716,514.728882,411.602753,142.203430,511.104156,482.470184,73.449974,714.032837,287.351135,195.157791,603.203796,305.445343,49.831730,686.638184,248.482468,-98.936424,426.508484,221.989960,173.130020,414.148315,105.501343,71.135880,691.337830,116.445061,115.307922,605.215637,193.345444,42.714352,706.089966,179.665298,-24.216465,664.190918
327,0,313.477051,-91.382172,616.733032,434.381287,-6.253703,514.656555,411.625427,142.169769,511.098755,482.484222,73.358978,714.011475,287.397003,195.165436,603.238403,305.451721,49.793095,686.623352,248.442581,-98.906784,426.468109,222.005539,173.181335,414.177765,105.519402,71.145256,691.339661,116.463417,115.315010,605.223511,193.362411,42.702927,706.083130,179.722305,-24.276608,664.242615
328,0,313.457886,-91.406563,616.691162,434.360565,-6.280777,514.626404,411.644592,142.140732,511.088257,482.502625,73.279037,713.982056,287.435303,195.147461,603.244751,305.459351,49.765938,686.608643,248.398224,-98.867661,426.441284,221.997665,173.190399,414.153503,105.541351,71.143715,691.341797,116.492172,115.319046,605.238586,193.376648,42.692345,706.087158,179.699493,-24.269035,664.249390
329,0,313.435272,-91.427444,616.657349,434.342316,-6.306451,514.587036,411.664185,142.140182,511.095825,482.527283,73.207085,713.958069,287.467133,195.135056,603.268555,305.476257,49.737457,686.606323,248.364182,-98.846268,426.428680,222.015823,173.248734,414.191895,105.537971,71.123344,691.349609,116.512756,115.315674,605.255737,193.381073,42.689117,706.093994,179.707382,-24.304152,664.302917
330,0,313.419678,-91.449684,616.618103,434.329285,-6.343883,514.548157,411.671936,142.109848,511.086639,482.547577,73.135735,713.927795,287.495300,195.117935,603.282349,305.491547,49.702930,686.590149,248.305145,-98.807152,426.371552,222.026306,173.276840,414.217316,105.543297,71.122231,691.367676,116.519272,115.305565,605.271729,193.382980,42.673912,706.095215,179.705154,-24.335211,664.328003
331,0,313.390472,-91.462051,616.583801,434.315979,-6.383445,514.519470,411.674835,142.096634,511.069885,482.562836,73.072762,713.897278,287.509827,195.101074,603.279785,305.495483,49.681103,686.575256,248.260651,-98.793427,426.351532,222.014359,173.286850,414.222076,105.543922,71.131889,691.370605,116.538857,115.330360,605.292236,193.378082,42.664791,706.094727,179.677643,-24.334133,664.320312
332,0,313.351166,-91.462975,616.562378,434.276428,-6.388307,514.494629,411.674408,142.098663,511.074768,482.557495,73.034508,713.876831,287.523407,195.100815,603.282349,305.484650,49.671726,686.567139,248.199402,-98.772278,426.331055,222.009338,173.310120,414.230591,105.532837,71.145287,691.370667,116.519768,115.312370,605.268860,193.360321,42.668892,706.090942,177.869583,-22.542700,662.772278
333,0,313.324829,-91.479309,616.574341,434.245453,-6.405106,514.494385,411.661835,142.053421,511.049683,482.544434,73.014091,713.875122,287.525177,195.100067,603.277100,305.470245,49.666348,686.564575,248.160126,-98.780693,426.346466,222.005249,173.322433,414.227997,105.512985,71.148605,691.363953,116.514297,115.331543,605.267456,193.342453,42.677853,706.087463,179.641037,-24.279028,664.201050
334,0,313.279999,-91.479576,616.562622,434.217072,-6.425286,514.474304,411.651947,142.041229,511.042297,482.522217,72.984833,713.857300,287.520874,195.109177,603.266663,305.444916,49.657059,686.550598,248.107803,-98.778763,426.316101,222.000412,173.318359,414.205597,105.496712,71.182037,691.351379,116.502777,115.340111,605.245117,193.317612,42.682781,706.067200,179.611237,-24.279432,664.191101
335,0,313.248627,-91.488594,616.582825,434.182953,-6.445497,514.490173,411.628998,142.013718,511.027985,482.497192,72.979446,713.860962,287.506683,195.103928,603.247375,305.415710,49.666904,686.551758,248.102737,-98.807243,426.363159,221.981705,173.290726,414.168762,105.461838,71.195786,691.327026,116.500031,115.371155,605.238281,193.296692,42.704865,706.064087,179.542404,-24.227385,664.164917
336,0,313.194519,-91.469536,616.589111,434.124268,-6.438758,514.471130,411.615295,142.001907,511.028046,482.468475,72.971504,713.863403,287.505402,195.127167,603.245728,305.384521,49.683804,686.547974,248.052994,-98.802155,426.358765,222.002304,173.325043,414.192841,105.457397,71.246330,691.338135,116.465324,115.355751,605.204285,193.269012,42.724827,706.060242,179.480621,-24.185608,664.145325
337,0,313.172394,-91.474998,616.594177,434.123962,-6.481673,514.489563,411.603271,141.987122,511.019165,482.453461,72.961296,713.852234,287.502930,195.134552,603.231384,305.363373,49.691643,686.545166,248.028122,-98.813141,426.371429,221.999939,173.323441,414.178467,105.427513,71.257034,691.328186,116.460785,115.364761,605.194641,193.245041,42.741764,706.051514,177.728851,-22.494535,662.744873
338,0,313.125214,-91.456673,616.582092,434.072693,-6.476265,514.451843,411.583527,141.962036,510.994446,482.438599,72.950859,713.834900,287.499084,195.139404,603.206848,305.344452,49.700211,686.529297,247.986221,-98.794258,426.349579,221.985855,173.314667,414.146301,105.407158,71.284454,691.314819,116.440498,115.388290,605.176819,193.221176,42.764111,706.045288,179.363876,-24.108086,664.110474
339,0,313.101868,-91.449959,616.615173,434.060791,-6.505492,514.494446,411.587006,141.964294,510.977814,482.429779,72.959663,713.830261,287.509308,195.153595,603.183411,305.337036,49.737556,686.532349,247.944351,-98.770065,426.367645,221.993317,173.330505,414.116943,105.385040,71.289276,691.295654,116.445816,115.411835,605.170532,193.205643,42.806545,706.050903,179.335007,-24.055933,664.121765
340,0,313.047729,-91.423027,616.591675,434.033386,-6.523428,514.480164,411.569641,141.937027,510.945679,482.420532,72.954651,713.810486,287.514496,195.174530,603.169556,305.318024,49.753906,686.514832,247.908142,-98.762123,426.363800,222.001175,173.374924,414.138458,105.377289,71.315819,691.295044,116.439613,115.432465,605.163513,193.183441,42.835091,706.042786,179.306747,-24.028097,664.121277

