Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
291,0,326.078430,-72.564133,628.739502,448.117432,7.642196,524.362427,427.496063,156.312637,516.442688,497.540131,92.397728,721.223389,304.239075,213.790329,606.903564,320.076782,70.701241,694.512268,261.148834,-84.695717,438.749481,238.773956,187.492508,418.524536,121.196144,92.678650,696.823486,133.131165,134.585373,607.728455,208.195374,64.478310,713.155701,193.607559,-3.862441,673.060425
292,0,326.065765,-72.571709,628.757690,448.093048,7.637944,524.367737,427.480286,156.286026,516.437317,497.532104,92.396996,721.228394,304.223450,213.757339,606.886780,320.071014,70.700813,694.521851,261.133667,-84.711327,438.765778,238.760544,187.444992,418.502930,121.179558,92.661263,696.825745,133.125046,134.590500,607.737366,208.187500,64.480240,713.167175,193.599869,-3.871430,673.072388
293,0,326.060455,-72.583191,628.759827,448.073456,7.630625,524.347046,427.475891,156.290634,516.436401,497.525635,92.394798,721.218506,304.221100,213.760452,606.872070,320.061310,70.693016,694.512878,261.133636,-84.738228,438.761932,238.760361,187.435471,418.495667,121.192612,92.700127,696.831604,133.122131,134.589203,607.716187,208.181702,64.476219,713.149780,193.591293,-3.877790,673.065552
294,0,326.050995,-72.592407,628.770508,448.065643,7.618130,524.352356,427.465576,156.256241,516.418884,497.513580,92.389603,721.215027,304.212585,213.753174,606.856995,320.047119,70.688293,694.511536,261.135895,-84.767593,438.783936,238.742905,187.373398,418.447357,121.182922,92.694305,696.817261,133.118744,134.606339,607.713806,208.171417,64.477692,713.146606,193.589157,-3.883683,673.069580
295,0,326.044830,-72.611519,628.780945,448.063293,7.590074,524.368103,427.467773,156.239685,516.419067,497.503387,92.378799,721.220154,304.210815,213.733109,606.844910,320.037567,70.685448,694.506409,261.144775,-84.795830,438.808685,238.754730,187.367004,418.440063,121.169807,92.694649,696.807983,133.119736,134.623276,607.716187,208.165970,64.476906,713.145020,193.571716,-3.887103,673.072815
296,0,326.018982,-72.620811,628.776733,448.046265,7.567800,524.361938,427.463593,156.219910,516.415039,497.488525,92.355995,721.220093,304.202667,213.713760,606.828003,320.023468,70.676125,694.502502,261.109619,-84.799271,438.787567,238.752441,187.357574,418.430389,121.149429,92.701012,696.796753,133.096176,134.607941,607.692505,208.149048,64.474060,713.133484,192.417007,-2.681859,672.028564
297,0,325.998627,-72.643524,628.778076,448.035645,7.539320,524.369385,427.470154,156.187241,516.409119,497.481323,92.322899,721.220886,304.207764,213.700180,606.825500,320.009521,70.661476,694.495911,261.082550,-84.797501,438.773163,238.770874,187.364716,418.436066,121.109642,92.652863,696.762390,133.103653,134.624573,607.708862,208.136063,64.464409,713.134155,193.544373,-3.871461,673.001282
298,0,325.992554,-72.676811,628.790466,448.017090,7.519160,524.368469,427.475647,156.167709,516.428284,497.476318,92.284225,721.234253,304.221008,213.687820,606.835083,320.006226,70.642387,694.505188,261.100006,-84.816414,438.785248,238.783188,187.364746,418.439514,121.122459,92.688972,696.788635,133.089340,134.618408,607.716736,208.124619,64.462196,713.135803,192.375687,-2.664884,671.994263
299,0,325.962250,-72.686630,628.788574,448.004456,7.497425,524.371582,427.491882,156.119354,516.428467,497.469727,92.245979,721.251526,304.238281,213.685089,606.848633,319.998901,70.621246,694.508850,261.070587,-84.803696,438.766754,238.808746,187.345963,418.433868,121.111298,92.692940,696.784973,133.094589,134.635132,607.732239,208.114594,64.450768,713.138550,192.351151,-2.645325,671.981506
300,0,325.937164,-72.691620,628.795227,447.999664,7.474084,524.389160,427.509949,156.111069,516.450134,497.463104,92.218018,721.273438,304.256226,213.686310,606.852905,319.991425,70.613487,694.516113,261.086395,-84.816345,438.779572,238.846344,187.362686,418.450378,121.085510,92.676826,696.773438,133.089005,134.643311,607.735779,208.102768,64.456535,713.138306,192.317398,-2.619483,671.949219

