Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
283,0,285.399353,-215.597748,613.358582,368.957275,-152.299118,476.051270,362.595276,-2.951576,466.517944,493.127136,-69.636963,638.186218,284.178772,71.423882,599.559387,293.231445,-73.977806,682.951416,209.405060,-217.616409,426.919983,206.649338,55.522491,414.422577,95.485474,-33.934311,704.771729,106.406975,5.581007,613.065247,186.889420,-72.588959,711.752197,162.511047,-133.107956,672.119324
284,0,285.387024,-215.608475,613.375488,368.950623,-152.303009,476.064728,362.598358,-2.923521,466.541962,493.116425,-69.629478,638.195190,284.172943,71.438194,599.575378,293.224335,-73.986473,682.960205,209.401566,-217.626953,426.944855,206.637177,55.507927,414.429108,95.484192,-33.917572,704.760193,106.412331,5.619395,613.072632,186.877106,-72.594986,711.758240,162.508148,-133.131424,672.142334
285,0,285.378815,-215.614349,613.370605,368.939148,-152.297638,476.062195,362.588989,-2.937910,466.534821,493.107697,-69.647293,638.204895,284.159454,71.403465,599.565063,293.216797,-73.994972,682.960144,209.384369,-217.620453,426.927917,206.630646,55.492958,414.413086,95.480408,-33.935051,704.758850,106.405251,5.571899,613.049988,186.881500,-72.609970,711.760071,162.513321,-133.152390,672.146118
286,0,285.366272,-215.613708,613.367310,368.928650,-152.291382,476.051697,362.582367,-2.973224,466.538788,493.111298,-69.667236,638.217834,284.172729,71.421410,599.611328,293.220337,-74.015907,682.975220,209.364944,-217.605118,426.925934,206.644089,55.522602,414.475464,95.446152,-34.007015,704.748535,106.425858,5.591964,613.079712,186.886093,-72.621658,711.774658,162.530304,-133.170059,672.163879
287,0,285.359436,-215.616989,613.360046,368.907867,-152.281418,476.037689,362.584259,-2.961393,466.552704,493.109192,-69.692665,638.214661,284.189392,71.432503,599.635864,293.225586,-74.028412,682.985962,209.338135,-217.577896,426.913605,206.633545,55.538895,414.480377,95.511604,-33.915684,704.795288,106.407486,5.546629,613.075745,186.894440,-72.621124,711.783203,162.513351,-133.162506,672.163391
288,0,285.336395,-215.616531,613.315125,368.896851,-152.273041,475.994385,362.578430,-2.981733,466.520782,493.115234,-69.714676,638.185608,284.194794,71.406357,599.631104,293.234131,-74.038879,682.971680,209.328476,-217.563950,426.891968,206.649857,55.588413,414.503052,95.474762,-34.022385,704.771851,106.414192,5.524812,613.068909,186.903809,-72.630234,711.776184,162.541367,-133.189926,672.173828
289,0,285.328156,-215.621155,613.279785,368.898773,-152.275482,475.977722,362.571747,-2.979035,466.495331,493.118378,-69.729263,638.153870,284.211456,71.424866,599.646484,293.239807,-74.050537,682.953247,209.297546,-217.536209,426.851013,206.632782,55.596375,414.495972,95.501724,-33.964619,704.799438,106.435944,5.555827,613.093018,186.902328,-72.638443,711.767578,162.535294,-133.206253,672.169800
290,0,285.340881,-215.639740,613.271545,368.889038,-152.271988,475.960358,362.575134,-2.935189,466.522400,493.123291,-69.744980,638.135559,284.203186,71.385872,599.640869,293.247559,-74.069969,682.947144,209.283478,-217.516113,426.844330,206.624222,55.628342,414.519379,96.294876,-32.068424,705.575928,106.425705,5.550038,613.117126,186.907974,-72.652611,711.768066,162.528519,-133.215179,672.173706
291,0,285.335175,-215.649292,613.241394,368.873688,-152.274857,475.943085,362.563965,-2.903815,466.516968,493.122772,-69.756447,638.112305,284.207977,71.380875,599.646729,293.253052,-74.085060,682.941162,209.266983,-217.509598,426.822968,206.613098,55.624180,414.512634,95.480301,-34.017136,704.804871,106.423698,5.549087,613.123474,186.909485,-72.670288,711.760986,162.541733,-133.245453,672.183472
292,0,285.326202,-215.650024,613.232666,368.851288,-152.270172,475.924805,362.547089,-2.909714,466.510803,493.118835,-69.761948,638.094482,284.206848,71.411224,599.648132,293.249329,-74.088455,682.929138,209.273514,-217.518204,426.835449,206.599503,55.628132,414.504150,95.475449,-34.050396,704.783875,106.409698,5.546256,613.113892,186.905426,-72.678963,711.758118,162.528152,-133.243240,672.177063
293,0,285.313629,-215.641312,613.239441,368.827820,-152.269531,475.936127,362.513611,-2.926064,466.497559,493.105560,-69.747849,638.085571,284.180634,71.411026,599.642944,293.234650,-74.081291,682.930237,209.237289,-217.512787,426.825073,206.573700,55.608521,414.505554,95.500420,-33.976547,704.823608,106.414101,5.564890,613.128296,186.894897,-72.673195,711.759766,162.505295,-133.230957,672.173096
294,0,285.317566,-215.635941,613.268799,368.822937,-152.269028,475.964600,362.513611,-2.894513,466.527252,493.095154,-69.730598,638.092773,284.171295,71.417526,599.648621,293.228241,-74.068459,682.942322,209.246368,-217.532913,426.859680,206.551422,55.599270,414.512756,95.484367,-33.991875,704.830078,106.399010,5.563677,613.136841,186.890900,-72.664642,711.776306,162.469147,-133.204453,672.174744
295,0,285.297485,-215.626144,613.268188,368.791077,-152.258957,475.933899,362.466278,-2.950956,466.492157,493.080231,-69.716446,638.084290,284.152344,71.430481,599.639038,293.209534,-74.058754,682.938721,209.225586,-217.538971,426.860138,206.555511,55.623158,414.540894,95.462021,-34.004799,704.820374,106.380684,5.558898,613.142395,186.875992,-72.653358,711.774292,162.477127,-133.200272,672.176575
296,0,285.290619,-215.612686,613.276184,368.785217,-152.254959,475.941162,362.454865,-2.958520,466.474945,493.074310,-69.693069,638.076843,284.126587,71.416908,599.616760,293.201172,-74.036224,682.936340,209.239120,-217.556488,426.879272,206.510223,55.562389,414.486023,96.270699,-32.078449,705.593628,106.371513,5.558758,613.126282,186.871002,-72.636971,711.773804,162.483536,-133.193161,672.182007
297,0,285.302856,-215.605423,613.298706,368.781281,-152.252228,475.948700,362.454590,-2.931926,466.492493,493.071014,-69.674492,638.072998,284.136658,71.459991,599.618591,293.202911,-74.019325,682.936951,209.225922,-217.545471,426.889435,206.514023,55.574959,414.496918,95.448746,-33.987568,704.825256,106.384918,5.579140,613.138550,186.871704,-72.627823,711.773987,162.487259,-133.186859,672.189453
298,0,285.297852,-215.598480,613.268555,368.779144,-152.256165,475.928925,362.449860,-2.933169,466.453674,493.075165,-69.676865,638.039429,284.122650,71.421333,599.563843,293.200195,-74.014511,682.907349,209.214218,-217.543152,426.853027,206.510208,55.575439,414.457520,95.423759,-34.043091,704.773315,106.367264,5.585186,613.108154,186.867630,-72.627022,711.754028,162.476044,-133.175934,672.151062

