Trajectories
100
,,jamsling:arm1,,,jamsling:arm2,,,jamsling:arm3,,,jamsling:arm4,,,jamsling:shoulder1,,,jamsling:shoulder2,,,jamsling:shoulder3,,,jamsling:shoulder4,,,jamsling:torso1,,,jamsling:torso2,,,jamsling:torso3,,,jamsling:torso4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
17,0,322.961792,-345.610413,877.317871,444.324738,-265.269226,772.196228,421.656860,-116.188080,761.340393,489.822479,-175.503021,967.638550,296.602905,-58.771713,848.808960,313.314178,-200.873779,939.658630,260.459503,-363.174042,686.839050,234.007599,-91.081749,660.316589,114.322571,-178.905380,938.409424,128.277130,-138.866745,847.515869,199.794037,-207.140411,956.401062,186.551636,-274.343048,915.166382
18,0,322.938904,-345.608337,877.338501,444.307373,-265.260468,772.233948,421.639069,-116.158531,761.383362,489.781036,-175.506714,967.686157,296.571289,-58.773552,848.839966,313.270050,-200.870178,939.683228,260.470032,-363.166260,686.858521,233.995605,-91.074806,660.329834,114.302139,-178.876022,938.407532,128.225220,-138.904709,847.523254,199.759857,-207.142929,956.412903,186.519409,-274.338074,915.170654
19,0,322.914917,-345.603668,877.375183,444.294434,-265.251068,772.292542,421.613831,-116.148537,761.434692,489.729156,-175.495697,967.741211,296.533722,-58.778500,848.869263,313.222198,-200.862274,939.717773,260.474274,-363.156342,686.892639,233.969345,-91.085831,660.342590,114.281929,-178.822815,938.413574,128.187057,-138.874023,847.535645,199.718796,-207.140228,956.440674,186.494278,-274.339172,915.185669
20,0,322.866119,-345.589172,877.385498,444.264862,-265.228149,772.320984,421.590881,-116.152016,761.461853,489.687439,-175.494598,967.783508,296.492981,-58.790291,848.891968,313.184601,-200.862320,939.741028,260.456268,-363.149048,686.897156,233.963882,-91.092804,660.358154,114.226372,-178.879974,938.407532,128.178238,-138.867630,847.548950,199.681931,-207.149506,956.443970,186.443817,-274.330841,915.171692
21,0,322.856812,-345.593842,877.422241,444.258759,-265.222809,772.371765,421.564240,-116.113190,761.510864,489.642853,-175.480942,967.827698,296.466736,-58.729027,848.933228,313.141937,-200.860138,939.770752,260.472595,-363.159393,686.929749,233.950089,-91.073158,660.386047,114.188576,-178.901031,938.421509,128.139465,-138.862366,847.569641,199.634949,-207.146286,956.455200,186.430435,-274.345123,915.185791
22,0,322.829712,-345.583801,877.467834,444.236755,-265.205353,772.426331,421.536133,-116.097572,761.563965,489.588898,-175.451370,967.887329,296.400391,-58.811890,848.936096,313.092529,-200.844162,939.809082,260.460480,-363.157288,686.964111,233.925186,-91.105141,660.389404,114.159050,-178.888824,938.429138,128.102463,-138.875626,847.572266,199.602234,-207.151550,956.476807,186.386230,-274.336884,915.208801
23,0,322.817780,-345.583160,877.505676,444.220764,-265.193909,772.469482,421.504089,-116.068657,761.615479,489.533478,-175.412491,967.944885,296.351776,-58.778805,848.970154,313.057617,-200.847778,939.841797,260.465637,-363.165833,686.990356,233.892593,-91.101379,660.427063,114.123314,-178.901184,938.445984,128.081497,-138.828033,847.610413,199.564438,-207.155396,956.494873,186.364319,-274.347107,915.218994
24,0,322.785767,-345.576721,877.533752,444.199554,-265.181549,772.509277,421.465454,-116.087990,761.629395,489.488312,-175.380951,968.000488,296.291260,-58.823616,848.984192,313.007507,-200.838455,939.863647,260.450195,-363.173706,687.010071,233.858704,-91.165382,660.421326,114.046570,-179.018433,938.444946,127.992882,-138.932831,847.580933,199.526855,-207.152969,956.504517,186.327042,-274.341064,915.227661
25,0,322.773987,-345.572266,877.567444,444.187103,-265.168030,772.554016,421.438232,-116.059082,761.672546,489.442291,-175.350021,968.051636,296.252960,-58.803772,849.007324,312.969574,-200.828598,939.889282,260.443970,-363.177551,687.040710,233.834396,-91.165771,660.431091,113.992485,-179.048645,938.443787,127.978531,-138.873032,847.606140,199.497574,-207.149872,956.523926,186.300430,-274.333954,915.246033
26,0,322.764709,-345.570862,877.593994,444.180115,-265.160126,772.589539,421.420807,-116.041885,761.712708,489.407288,-175.332108,968.095581,296.234619,-58.758953,849.044556,312.940186,-200.826172,939.913574,260.448181,-363.184753,687.074402,233.817200,-91.131393,660.477112,113.962723,-179.050385,938.473022,127.944038,-138.889877,847.623474,199.480118,-207.155685,956.551147,186.289062,-274.333008,915.263672
27,0,322.724701,-345.561676,877.600464,444.159943,-265.145630,772.602295,421.397369,-116.015961,761.737366,489.378052,-175.327332,968.122925,296.194214,-58.782211,849.063599,312.920471,-200.832016,939.933350,260.421478,-363.176605,687.076294,233.799713,-91.134315,660.494141,113.967262,-178.961716,938.492737,127.938614,-138.840134,847.642090,199.454742,-207.157455,956.563538,186.260513,-274.319763,915.269470
28,0,322.703705,-345.563446,877.592896,444.142242,-265.142365,772.602051,421.381195,-115.996315,761.744141,489.349365,-175.329422,968.128479,296.182281,-58.754921,849.062439,312.878174,-200.823029,939.927856,260.397125,-363.173981,687.066589,233.773392,-91.108925,660.497070,113.924469,-179.004807,938.487732,127.908363,-138.848068,847.630615,199.421921,-207.144760,956.549194,186.239777,-274.316711,915.259460
29,0,322.678864,-345.566772,877.600830,444.119934,-265.141876,772.612000,421.358002,-115.996689,761.749634,489.321014,-175.334671,968.136108,296.146545,-58.777378,849.064636,312.851257,-200.826309,939.932007,260.376068,-363.170624,687.076538,233.762787,-91.070801,660.514587,113.910194,-178.960175,938.483704,127.897156,-138.809525,847.635742,199.407761,-207.146545,956.556030,186.226822,-274.311005,915.263977
30,0,322.634705,-345.563904,877.602234,444.082428,-265.133759,772.612122,421.327148,-116.013359,761.736572,489.291595,-175.344727,968.137817,296.113098,-58.777874,849.064941,312.819611,-200.827728,939.938782,260.323120,-363.159393,687.072998,233.712051,-91.095497,660.510193,113.881508,-178.971176,938.476685,127.879845,-138.745529,847.655029,199.381699,-207.142105,956.569702,186.179565,-274.295319,915.263611
31,0,322.609314,-345.568726,877.591309,444.052338,-265.147827,772.599426,421.308929,-115.994957,761.741455,489.272858,-175.363602,968.117310,296.094360,-58.756660,849.068726,312.797302,-200.831741,939.930542,260.291199,-363.163055,687.074707,233.695847,-91.035133,660.535278,113.864693,-178.982574,938.481934,127.847328,-138.772461,847.648071,199.356705,-207.135941,956.553589,186.160294,-274.291138,915.253235
32,0,322.549957,-345.556061,877.560974,444.004456,-265.143707,772.562866,421.268951,-116.019363,761.714722,489.249359,-175.375031,968.082581,296.081207,-58.716999,849.069336,312.764923,-200.828522,939.909973,260.215546,-363.148651,687.039673,233.641083,-91.056267,660.509033,113.851593,-178.958588,938.491333,127.803024,-138.774780,847.635071,199.322266,-207.126572,956.537109,186.113800,-274.271790,915.233337
33,0,322.541504,-345.560394,877.561035,443.980957,-265.149506,772.551758,421.238617,-116.042023,761.694336,489.237854,-175.380646,968.055176,296.059540,-58.717041,849.059143,312.743591,-200.820679,939.909424,260.192841,-363.145416,687.055725,233.612228,-91.033287,660.517212,113.828003,-178.985367,938.478455,127.781006,-138.765350,847.638916,199.307343,-207.108170,956.547913,186.123840,-274.278992,915.257629
34,0,322.506195,-345.554688,877.542847,443.937164,-265.141449,772.519958,421.203583,-116.028862,761.668762,489.219147,-175.375946,968.022644,296.037628,-58.688347,849.060730,312.720856,-200.815216,939.889343,260.143219,-363.145355,687.039978,233.573166,-91.022461,660.519653,113.807007,-178.961182,938.488953,127.780396,-138.688934,847.664551,199.285172,-207.107468,956.544800,186.085205,-274.264984,915.255737
35,0,322.498596,-345.564331,877.520508,443.900787,-265.147644,772.473633,421.155487,-116.087181,761.616699,489.209778,-175.361542,967.972656,295.997528,-58.717037,849.030334,312.710999,-200.825516,939.865601,260.108093,-363.150757,687.018250,233.507584,-91.071114,660.492676,113.764282,-178.992279,938.484863,127.733070,-138.717560,847.667419,199.272507,-207.108765,956.524170,186.063675,-274.270386,915.247253
36,0,322.485199,-345.573486,877.526855,443.865631,-265.159515,772.465332,421.109558,-116.074768,761.591492,489.195496,-175.347977,967.945984,295.964966,-58.724030,849.019104,312.694916,-200.834305,939.860229,260.071747,-363.166260,687.021912,233.471130,-91.067337,660.488403,113.789925,-178.863083,938.513428,127.731087,-138.646652,847.691040,199.236557,-207.108398,956.535217,186.034958,-274.278625,915.256531
37,0,322.461914,-345.584747,877.548462,443.810638,-265.165253,772.470337,421.051758,-116.089676,761.595581,489.185211,-175.345642,967.941223,295.933899,-58.750568,849.011108,312.672485,-200.845245,939.875732,260.049744,-363.192780,687.050720,233.439316,-91.063332,660.508362,113.733597,-178.921295,938.515991,127.697708,-138.646866,847.718506,199.206848,-207.121887,956.563416,185.991226,-274.278351,915.262451
38,0,322.445740,-345.610321,877.545166,443.777069,-265.194946,772.464661,421.002075,-116.091843,761.603333,489.155457,-175.348175,967.919434,295.893463,-58.754425,849.022461,312.643433,-200.866867,939.868530,260.029846,-363.227081,687.051086,233.407272,-91.057343,660.534546,113.727928,-178.892151,938.527283,127.651321,-138.664215,847.728088,199.175201,-207.139160,956.551392,185.970413,-274.305420,915.252502
39,0,322.419983,-345.634888,877.556885,443.743713,-265.213959,772.469177,420.970490,-116.105698,761.614014,489.127563,-175.368317,967.928223,295.854675,-58.783447,849.030884,312.618073,-200.895096,939.879517,260.003601,-363.252289,687.059265,233.375595,-91.081314,660.539307,113.686478,-178.945969,938.542786,127.622383,-138.668854,847.736938,199.156555,-207.160706,956.552124,185.928741,-274.340118,915.266602
40,0,322.384918,-345.655609,877.564514,443.717407,-265.228729,772.489319,420.936554,-116.176117,761.602295,489.093750,-175.401001,967.956909,295.825073,-58.768520,849.061462,312.580383,-200.914658,939.895081,259.974060,-363.253693,687.068787,233.333588,-91.119629,660.543396,113.679741,-178.932495,938.543152,127.592850,-138.651917,847.748474,199.140976,-207.185471,956.579651,185.918228,-274.379425,915.313477
41,0,322.374481,-345.688782,877.552368,443.697998,-265.249268,772.481079,420.926056,-116.195793,761.619873,489.081665,-175.466919,967.964844,295.812958,-58.799496,849.080261,312.572205,-200.947586,939.907410,259.951294,-363.247040,687.055298,233.326065,-91.107140,660.560913,113.684532,-178.907516,938.568298,127.595436,-138.593826,847.795044,199.139587,-207.207092,956.588867,185.935379,-274.420288,915.330078
42,0,322.326172,-345.697449,877.504150,443.679535,-265.260773,772.450134,420.931580,-116.203789,761.641968,489.078156,-175.551758,967.918945,295.819946,-58.853477,849.099304,312.571564,-200.981232,939.898193,259.897583,-363.213531,686.997314,233.308716,-91.133110,660.566772,113.704063,-178.900589,938.594788,127.564636,-138.654388,847.814819,199.134659,-207.223633,956.581665,185.926437,-274.429962,915.316772
43,0,322.320770,-345.717621,877.475586,443.677490,-265.276245,772.428528,420.953217,-116.236588,761.645142,489.102570,-175.640701,967.893677,295.859558,-58.867222,849.127869,312.581726,-201.010223,939.900330,259.875031,-363.180878,686.971191,233.321106,-91.062805,660.617004,113.718834,-178.875732,938.630188,127.573891,-138.679459,847.820312,199.148148,-207.226730,956.592712,185.957886,-274.442017,915.326355
44,0,322.304810,-345.731171,877.454163,443.672546,-265.291290,772.413452,420.967163,-116.247345,761.646729,489.132416,-175.706299,967.900391,295.904785,-58.836044,849.158020,312.601196,-201.038544,939.900024,259.826111,-363.145203,686.942871,233.335617,-91.010674,660.644897,113.710602,-178.935379,938.619141,127.578499,-138.720383,847.815796,199.175003,-207.254547,956.610046,185.966797,-274.456085,915.340454
45,0,322.285522,-345.743164,877.425049,443.658966,-265.301361,772.385254,420.983124,-116.246902,761.649902,489.156799,-175.748199,967.899658,295.925720,-58.860645,849.174011,312.611938,-201.059204,939.894653,259.801483,-363.129822,686.922791,233.314026,-91.052643,660.638184,113.726410,-178.976746,938.618347,127.608315,-138.707565,847.848694,199.185593,-207.271362,956.610413,185.958450,-274.461182,915.337646
46,0,322.285065,-345.759247,877.411316,443.657684,-265.317932,772.369995,420.987457,-116.245430,761.653931,489.172821,-175.778381,967.886597,295.937714,-58.861977,849.180481,312.612427,-201.074005,939.886169,259.795441,-363.134033,686.915466,233.335266,-91.008293,660.654297,113.734795,-178.994797,938.620972,127.595261,-138.760391,847.851624,199.177689,-207.276901,956.602966,185.949890,-274.460968,915.336182
47,0,322.276001,-345.774536,877.413086,443.648285,-265.330017,772.373230,420.977325,-116.272888,761.642273,489.175232,-175.798813,967.900269,295.935455,-58.875969,849.181763,312.611755,-201.087112,939.888672,259.781067,-363.139618,686.925781,233.320938,-90.997955,660.658813,113.728661,-178.960953,938.626709,127.576706,-138.776749,847.846191,199.176163,-207.282700,956.621094,185.941376,-274.464539,915.341064
48,0,322.262421,-345.785980,877.409912,443.634674,-265.338898,772.363831,420.971619,-116.309517,761.640076,489.173309,-175.814331,967.893188,295.935791,-58.891953,849.188782,312.607239,-201.098389,939.891296,259.756104,-363.144440,686.918762,233.307739,-91.056183,660.654236,113.720375,-179.034607,938.623352,127.555504,-138.801193,847.858521,199.184097,-207.296371,956.615173,185.932281,-274.465302,915.329712
49,0,322.259521,-345.799866,877.405640,443.627228,-265.355835,772.357849,420.970306,-116.299950,761.646606,489.163971,-175.830627,967.893433,295.938263,-58.871906,849.194641,312.607880,-201.115097,939.887695,259.747192,-363.150940,686.915100,233.317368,-90.995338,660.678650,113.756256,-178.928452,938.662476,127.598656,-138.691895,847.889221,199.180695,-207.299988,956.614685,185.940582,-274.470367,915.325134
50,0,322.237610,-345.805389,877.395386,443.605316,-265.361359,772.349182,420.966125,-116.300285,761.641907,489.165192,-175.850067,967.892517,295.944000,-58.870712,849.199890,312.605927,-201.128723,939.887024,259.719391,-363.142517,686.903870,233.306488,-91.029503,660.656555,113.711082,-179.038574,938.632202,127.582130,-138.725418,847.870728,199.180862,-207.311722,956.610596,185.914566,-274.461029,915.313293
51,0,322.228790,-345.813721,877.390991,443.592133,-265.374115,772.345886,420.959534,-116.300385,761.648071,489.168671,-175.878784,967.897766,295.943909,-58.885063,849.204651,312.597260,-201.132156,939.885193,259.704987,-363.131683,686.899902,233.300842,-91.005669,660.672180,113.729195,-179.017776,938.645325,127.583992,-138.698151,847.878601,199.187698,-207.315323,956.617798,185.923416,-274.469635,915.313416
52,0,322.193817,-345.813568,877.364319,443.566040,-265.377533,772.325195,420.956024,-116.300247,761.655334,489.164337,-175.907455,967.890076,295.951416,-58.893578,849.215820,312.600037,-201.149170,939.881226,259.672516,-363.112762,686.874634,233.292419,-90.997948,660.680298,113.763260,-178.940582,938.679077,127.593605,-138.684311,847.891418,199.182877,-207.320541,956.615479,185.910736,-274.465454,915.303284
53,0,322.181763,-345.818481,877.346375,443.564301,-265.398926,772.316895,420.954254,-116.325447,761.642639,489.163971,-175.937180,967.876831,295.955353,-58.899673,849.218811,312.592010,-201.150665,939.871948,259.644714,-363.090881,686.861084,233.294327,-90.982582,660.678772,113.740013,-179.006195,938.683228,127.593544,-138.685989,847.893005,199.184174,-207.317581,956.614197,185.922043,-274.474030,915.306152
54,0,322.148041,-345.812744,877.325500,443.541962,-265.407013,772.300598,420.962738,-116.296455,761.650574,489.163544,-175.968033,967.875000,295.985748,-58.868828,849.235291,312.601868,-201.161591,939.871216,259.616913,-363.062042,686.845093,233.313812,-90.928986,660.701660,113.771637,-178.929596,938.705750,127.599922,-138.652603,847.912415,199.182892,-207.320297,956.624146,185.902267,-274.461456,915.302185
55,0,322.127380,-345.811218,877.301880,443.523895,-265.416107,772.280151,420.974884,-116.296593,761.649353,489.173279,-176.002502,967.866333,295.999420,-58.873428,849.234192,312.599579,-201.163300,939.857178,259.585846,-363.036560,686.818787,233.322906,-90.905785,660.693909,113.737206,-178.997070,938.702393,127.606171,-138.685257,847.919983,199.178680,-207.312210,956.617981,185.878845,-274.444489,915.282288
56,0,322.101685,-345.810394,877.273621,443.514679,-265.427460,772.258850,420.985565,-116.315895,761.628967,489.177612,-176.024506,967.853760,296.012695,-58.871574,849.232361,312.598724,-201.163696,939.839722,259.564789,-363.017792,686.795959,233.320557,-90.900505,660.682495,113.771278,-178.943848,938.712036,127.619980,-138.667923,847.921997,199.178406,-207.313553,956.606323,185.872971,-274.432037,915.259277
57,0,322.079590,-345.803833,877.261536,443.497162,-265.431488,772.247925,420.994843,-116.296776,761.620300,489.178131,-176.037689,967.850647,296.034729,-58.853104,849.223083,312.603333,-201.162689,939.838379,259.519470,-362.987915,686.781189,233.342041,-90.806252,660.702698,113.734222,-178.998413,938.708008,127.592758,-138.726639,847.892456,199.174103,-207.309601,956.610840,185.872787,-274.429016,915.267639
58,0,322.060120,-345.802917,877.233887,443.485596,-265.435425,772.225464,420.984436,-116.332222,761.604004,489.179626,-176.052887,967.841919,296.027985,-58.859741,849.222107,312.592865,-201.166245,939.821716,259.493469,-362.971649,686.755310,233.332733,-90.820572,660.688965,113.745979,-178.975555,938.717957,127.590149,-138.732819,847.871826,199.182266,-207.319504,956.605286,185.859650,-274.436859,915.263916
59,0,322.051270,-345.805267,877.216675,443.471252,-265.434723,772.204956,420.974152,-116.333443,761.598511,489.178894,-176.062378,967.832092,296.034943,-58.849277,849.225525,312.595276,-201.172897,939.817932,259.474823,-362.958954,686.739685,233.330566,-90.774323,660.700745,113.733154,-179.002014,938.724487,127.603409,-138.699768,847.898438,199.167404,-207.307632,956.602966,185.872543,-274.447449,915.265991
60,0,322.037292,-345.801147,877.198914,443.460175,-265.423218,772.190247,420.969604,-116.298958,761.611206,489.176575,-176.063446,967.820679,296.028687,-58.857189,849.240295,312.588379,-201.172104,939.819519,259.462585,-362.944855,686.733765,233.298233,-90.803047,660.696838,113.730972,-178.986649,938.756958,127.583725,-138.717087,847.904297,199.168488,-207.318558,956.612732,185.841492,-274.435364,915.267273
61,0,322.050446,-345.803436,877.199158,443.467438,-265.418610,772.189880,420.961182,-116.315071,761.593201,489.181580,-176.067673,967.820374,296.031738,-58.823414,849.252808,312.588928,-201.171921,939.817505,259.453583,-362.929413,686.734192,233.278549,-90.797363,660.702087,113.750496,-178.976425,938.767273,127.598328,-138.678253,847.920105,199.171768,-207.319138,956.619141,185.877762,-274.449890,915.281921
62,0,322.043823,-345.796051,877.187500,443.448181,-265.394287,772.173706,420.948486,-116.291641,761.599304,489.184204,-176.064682,967.814697,296.011292,-58.863617,849.249084,312.588501,-201.166901,939.814758,259.428314,-362.909668,686.719727,233.263138,-90.778809,660.710388,113.737183,-178.992874,938.757202,127.594429,-138.701523,847.929749,199.165649,-207.322800,956.620789,185.852661,-274.436554,915.279175
63,0,322.049408,-345.792633,877.184021,443.450806,-265.382629,772.165222,420.942444,-116.259102,761.604370,489.175385,-176.047241,967.805176,296.000977,-58.847763,849.263245,312.587372,-201.165192,939.813538,259.439880,-362.909576,686.723999,233.256790,-90.737297,660.741821,113.726891,-179.033035,938.783447,127.577629,-138.708054,847.944214,199.162354,-207.325562,956.623840,185.877899,-274.455078,915.285645
64,0,322.048828,-345.785858,877.189026,443.440338,-265.364868,772.164856,420.923370,-116.272949,761.602966,489.167633,-176.038330,967.806396,295.981049,-58.842445,849.265747,312.582031,-201.163589,939.819946,259.420532,-362.903015,686.723999,233.231583,-90.756729,660.742188,113.740387,-178.985001,938.786621,127.567741,-138.722641,847.948853,199.160522,-207.333862,956.634521,185.854080,-274.449890,915.287903
65,0,322.050598,-345.788116,877.198547,443.435699,-265.362946,772.172729,420.908997,-116.253189,761.601196,489.156952,-176.033646,967.813599,295.954315,-58.859116,849.262207,312.567108,-201.154877,939.826843,259.421295,-362.911469,686.740662,233.197815,-90.756699,660.743713,113.731209,-179.006775,938.792847,127.542336,-138.732361,847.950500,199.147537,-207.327820,956.641785,185.848083,-274.449402,915.292175
66,0,322.032715,-345.782135,877.203674,443.415405,-265.350403,772.171021,420.891724,-116.199471,761.628784,489.138367,-176.022888,967.811096,295.926941,-58.849590,849.274231,312.551025,-201.153427,939.829712,259.406250,-362.914276,686.744324,233.192078,-90.717171,660.778931,113.722931,-179.019409,938.819885,127.529922,-138.726089,847.972107,199.133041,-207.326721,956.643311,185.810516,-274.432770,915.282837
67,0,322.021729,-345.772583,877.211731,443.402252,-265.347076,772.179626,420.858093,-116.242859,761.602844,489.113251,-176.002563,967.802429,295.895111,-58.860287,849.262207,312.530121,-201.140305,939.827087,259.397186,-362.913330,686.752563,233.141785,-90.772903,660.740967,113.707466,-178.983078,938.818726,127.493263,-138.745926,847.949707,199.118683,-207.322235,956.648193,185.812485,-274.432373,915.284363
68,0,322.009003,-345.770447,877.213440,443.382202,-265.338318,772.177307,420.842499,-116.195023,761.608398,489.093475,-175.994965,967.806763,295.885468,-58.820625,849.265076,312.512695,-201.136261,939.822510,259.379913,-362.909729,686.746094,233.128189,-90.774040,660.735535,113.674133,-179.011368,938.810608,127.478180,-138.749435,847.939026,199.086990,-207.310211,956.631653,185.808472,-274.435455,915.281067
